idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
383,2020,A Conceptual Framework for Conversational APIs.,"João Antonio D. M. Bastos, Rafael Maiani de Mello, Alessandro Fabricio Garcia",https://dblp.org/rec/conf/sbes/BastosMG20.html,https://doi.org/10.1145/3422392.3422425,https://doi.org/10.1145/3422392.3422425,https://dblp.org/db/conf/sbes/sbes2020.html,00be79a19f85f1a8e8632b446b0d22649f1ec101,A Conceptual Framework for Conversational APIs,2020,4.0,doi
384,2020,A Large Scale Study On the Effectiveness of Manual and Automatic Unit Test Generation.,"Beatriz Souza, Patrícia D. L. Machado",https://dblp.org/rec/conf/sbes/SouzaM20.html,https://doi.org/10.1145/3422392.3422407,https://doi.org/10.1145/3422392.3422407,https://dblp.org/db/conf/sbes/sbes2020.html,04e78739e70c1e0b107be8ee441f435dd0fd5120,A Large Scale Study On the Effectiveness of Manual and Automatic Unit Test Generation,2020,6.0,doi
385,2020,A Metadata Handling API for Framework Development: a Comparative Study.,"Eduardo Guerra, Phyllipe Lima, Joelma Choma, Marco Nardes, Tiago Silva da Silva, Michele Lanza, Paulo Meirelles",https://dblp.org/rec/conf/sbes/GuerraLCNSLM20.html,https://doi.org/10.1145/3422392.3422428,https://doi.org/10.1145/3422392.3422428,https://dblp.org/db/conf/sbes/sbes2020.html,ec6e28b7c8841c24ebf93d8724bdceb6c65b0be0,A Metadata Handling API for Framework Development: a Comparative Study,2020,5.0,doi
386,2020,A portal for cataloging worked examples extracted from open source software.,"Simone de França Tonhão, Thelma Elita Colanzi, Igor Steinmacher",https://dblp.org/rec/conf/sbes/TonhaoCS20.html,https://doi.org/10.1145/3422392.3422471,https://doi.org/10.1145/3422392.3422471,https://dblp.org/db/conf/sbes/sbes2020.html,99f5ec5f312b1f015268ce0368fcd7d61cbce4e3,A portal for cataloging worked examples extracted from open source software,2020,10.0,doi
387,2020,A Possibilistic Simulation Model for Multiplayer Game Scenarios Using CPN Tools.,"Franciny Medeiros Barreto, Stéphane Julia",https://dblp.org/rec/conf/sbes/BarretoJ20.html,https://doi.org/10.1145/3422392.3422472,https://doi.org/10.1145/3422392.3422472,https://dblp.org/db/conf/sbes/sbes2020.html,6563fa509379d8e254734ff2fca9bb54775f1baa,A Possibilistic Simulation Model for Multiplayer Game Scenarios Using CPN Tools,2020,0.0,doi
388,2020,A semi-automated iterative process for detecting feature interactions.,"Larissa Rocha Soares, Ivan Machado, Eduardo Santana de Almeida, Christian Kästner, Sarah Nadi",https://dblp.org/rec/conf/sbes/SoaresMAKN20.html,https://doi.org/10.1145/3422392.3422418,https://doi.org/10.1145/3422392.3422418,https://dblp.org/db/conf/sbes/sbes2020.html,ea685a2afb3bfba7725f63b9951339c7561d9865,A semi-automated iterative process for detecting feature interactions,2020,4.0,doi
389,2020,A Tool for Product Derivation and Semi-Automatic Deployment of Web-Based Systems.,"Jackson Meire Dantas Canuto, Uirá Kulesza, Frederico Lopes",https://dblp.org/rec/conf/sbes/CanutoKL20.html,https://doi.org/10.1145/3422392.3422512,https://doi.org/10.1145/3422392.3422512,https://dblp.org/db/conf/sbes/sbes2020.html,c973ade05c7cbde2e21f58798fa9b60644e3f6dc,A Tool for Product Derivation and Semi-Automatic Deployment of Web-Based Systems,2020,0.0,doi
390,2020,A Tool for Software Ecosystem Models: An Analysis on their Implications in Education.,"Igor R. Alencar, Emanuel F. Coutinho, Leonardo O. Moreira, Carla I. M. Bezerra",https://dblp.org/rec/conf/sbes/AlencarC0B20.html,https://doi.org/10.1145/3422392.3422486,https://doi.org/10.1145/3422392.3422486,https://dblp.org/db/conf/sbes/sbes2020.html,d3e1dba4f7482b589b816a5b8e3a172b39d45b02,A Tool for Software Ecosystem Models: An Analysis on their Implications in Education,2020,5.0,doi
391,2020,Achieving Scalability in Project Based Learning through a Low-Code platform.,"João Paulo Fernandes, Ricardo Araújo, Mário Zenha Rela",https://dblp.org/rec/conf/sbes/FernandesAR20.html,https://doi.org/10.1145/3422392.3422482,https://doi.org/10.1145/3422392.3422482,https://dblp.org/db/conf/sbes/sbes2020.html,e85d2a62afbee5ed5dcf204f1a3b1884feef6840,Achieving Scalability in Project Based Learning through a Low-Code platform,2020,12.0,doi
392,2020,Adaptations of Scrum roles in software projects: Survey and representation tentative with feature models.,"Luciano A. Garcia, Edson OliveiraJr, Gislaine Camila Lapasini Leal, Marcelo Morandini, Shayne Urbanowski",https://dblp.org/rec/conf/sbes/GarciaOLMU20.html,https://doi.org/10.1145/3422392.3422403,https://doi.org/10.1145/3422392.3422403,https://dblp.org/db/conf/sbes/sbes2020.html,69296c47dc9d671b6278bd1058ba793eae1baf68,Adaptations of Scrum roles in software projects: Survey and representation tentative with feature models,2020,5.0,doi
393,2020,Agile Accelerator Program: From Industry-Academia Collaboration to Effective Agile Training.,"Caio Steglich, Anielle Lisboa, Rafael Prikladnicki, Sabrina Marczak, Michael da Costa Móra, Alejandro Olchik, Nelice Heck, Yasser Rachid, Guilherme Ghidorsi",https://dblp.org/rec/conf/sbes/SteglichLPMMOHR20.html,https://doi.org/10.1145/3422392.3422485,https://doi.org/10.1145/3422392.3422485,https://dblp.org/db/conf/sbes/sbes2020.html,16dce4e65b1230129481f80e2a6363d69ea694eb,Agile Accelerator Program: From Industry-Academia Collaboration to Effective Agile Training,2020,9.0,doi
394,2020,Agile Global Software Development: A Systematic Literature Review.,"Rafael da Camara, Annelyelthon Alves, Iury Monte, Marcelo Marinho",https://dblp.org/rec/conf/sbes/CamaraAMM20.html,https://doi.org/10.1145/3422392.3422411,https://doi.org/10.1145/3422392.3422411,https://dblp.org/db/conf/sbes/sbes2020.html,1b7bc70611ab9101a610992cd07d21e3855d62a4,Agile Global Software Development: A Systematic Literature Review,2020,25.0,doi
395,2020,Am I going to Heaven?: First step climbing the Stairway to Heaven Model Results from a Case Study in Industry.,"Paulo Sérgio dos Santos Júnior, Monalessa P. Barcellos, Rodrigo Fernandes Calhau",https://dblp.org/rec/conf/sbes/SantosBC20.html,https://doi.org/10.1145/3422392.3422406,https://doi.org/10.1145/3422392.3422406,https://dblp.org/db/conf/sbes/sbes2020.html,e7b2a96e292dd4aa7dc56f1b73dc6840d1c441fb,Am I going to Heaven?: First step climbing the Stairway to Heaven Model Results from a Case Study in Industry,2020,11.0,doi
396,2020,An Approach for Selecting FLOSS Projects for Education.,"Moara Sousa Brito Lessa, Christina von Flach G. Chavez",https://dblp.org/rec/conf/sbes/LessaC20.html,https://doi.org/10.1145/3422392.3422492,https://doi.org/10.1145/3422392.3422492,https://dblp.org/db/conf/sbes/sbes2020.html,d1761a13cdd9517dd51c2a4b1ff5cef99f7a9d21,An Approach for Selecting FLOSS Projects for Education,2020,5.0,doi
397,2020,An approach for updating forks against the original project.,"Arthur Roberto Marcondes, Ricardo Terra",https://dblp.org/rec/conf/sbes/MarcondesT20.html,https://doi.org/10.1145/3422392.3422414,https://doi.org/10.1145/3422392.3422414,https://dblp.org/db/conf/sbes/sbes2020.html,5f23c54a440c6774475b7a3ecd6d46f2ea031f54,An approach for updating forks against the original project,2020,2.0,doi
398,2020,An empirical study of automatically-generated tests from the perspective of test smells.,"Tássio Virgínio, Luana Almeida Martins, Larissa Rocha Soares, Railana Santana, Heitor A. X. Costa, Ivan Machado",https://dblp.org/rec/conf/sbes/VirginioMSSCM20.html,https://doi.org/10.1145/3422392.3422412,https://doi.org/10.1145/3422392.3422412,https://dblp.org/db/conf/sbes/sbes2020.html,c2f8e14476f87c4eacf16426064b6310c7096eac,An empirical study of automatically-generated tests from the perspective of test smells,2020,23.0,doi
399,2020,An Empirical Study on Configuration-Related Code Weaknesses.,"Flávio Medeiros, Márcio Ribeiro, Rohit Gheyi, Larissa Braz, Christian Kästner, Sven Apel, Kleber Santos",https://dblp.org/rec/conf/sbes/MedeirosRGBKAS20.html,https://doi.org/10.1145/3422392.3422409,https://doi.org/10.1145/3422392.3422409,https://dblp.org/db/conf/sbes/sbes2020.html,40f120825e47f1839949775a34f334c03469c48e,An Empirical Study on Configuration-Related Code Weaknesses,2020,10.0,doi
400,2020,An Experience Report About Challenges of Software Engineering as a Second Cycle Course.,"Felipe Torres Leite, Jarbele C. S. Coutinho, Reudismam Rolim de Sousa",https://dblp.org/rec/conf/sbes/LeiteCS20.html,https://doi.org/10.1145/3422392.3422487,https://doi.org/10.1145/3422392.3422487,https://dblp.org/db/conf/sbes/sbes2020.html,2a7c8ee7639635a221cfded5290f1f5b3aed9d6a,An Experience Report About Challenges of Software Engineering as a Second Cycle Course,2020,9.0,doi
401,2020,An Exploratory Study on Developers Opinions about Influence in Open Source Software Ecosystems.,"Vinicius Condina, Paulo Malcher, Victor Farias, Rodrigo Pereira dos Santos, Awdren de Lima Fontão, Igor Wiese, Davi Viana",https://dblp.org/rec/conf/sbes/CondinaMFSFWV20.html,https://doi.org/10.1145/3422392.3422404,https://doi.org/10.1145/3422392.3422404,https://dblp.org/db/conf/sbes/sbes2020.html,04f3da1466996c177c3086af1b8456c5dc489551,An Exploratory Study on Developers Opinions about Influence in Open Source Software Ecosystems,2020,4.0,doi
402,2020,Analyzing App Store Comments and Quality Attributes for Defining an Inspection Checklist for Mobile Educational Games.,"Kastney Frazão, Jessica Costa, Davi Viana, Luis Rivero",https://dblp.org/rec/conf/sbes/FrazaoCVR20.html,https://doi.org/10.1145/3422392.3422477,https://doi.org/10.1145/3422392.3422477,https://dblp.org/db/conf/sbes/sbes2020.html,0965b765379d600fb0bcfb88feed9a253a08c06a,Analyzing App Store Comments and Quality Attributes for Defining an Inspection Checklist for Mobile Educational Games,2020,4.0,doi
403,2020,Analyzing Continuous Integration Bad Practices in Closed-Source Projects: An Initial Study.,"Ruben Blenicio Tavares Silva, Carla I. M. Bezerra",https://dblp.org/rec/conf/sbes/SilvaB20.html,https://doi.org/10.1145/3422392.3422474,https://doi.org/10.1145/3422392.3422474,https://dblp.org/db/conf/sbes/sbes2020.html,53d3b03180825136998cdf8df592a62e94c25910,Analyzing Continuous Integration Bad Practices in Closed-Source Projects: An Initial Study,2020,6.0,doi
404,2020,Analyzing the Impact of Refactoring on Bad Smells.,"Cleiton Silva Tavares, Mariza A. S. Bigonha, Eduardo Magno Lages Figueiredo",https://dblp.org/rec/conf/sbes/TavaresBF20.html,https://doi.org/10.1145/3422392.3422408,https://doi.org/10.1145/3422392.3422408,https://dblp.org/db/conf/sbes/sbes2020.html,b4a7aec8a0147fc2be3b006f07d5f7bf5ea01adf,Analyzing the Impact of Refactoring on Bad Smells,2020,11.0,doi
405,2020,Anticipating Identification of Technical Debt Items in Model-Driven Software Projects.,"Ramon Araújo Gomes, Larissa Barbosa L. Pinheiro, Rita Suzana Pitangueira Maciel",https://dblp.org/rec/conf/sbes/GomesPM20.html,https://doi.org/10.1145/3422392.3422434,https://doi.org/10.1145/3422392.3422434,https://dblp.org/db/conf/sbes/sbes2020.html,c3e6f6c3f10bf1dd50921a5a7b5519b459d6c62f,Anticipating Identification of Technical Debt Items in Model-Driven Software Projects,2020,1.0,doi
406,2020,Applying Machine Learning to Customized Smell Detection: A Multi-Project Study.,"Daniel Oliveira, Wesley K. G. Assunção, Leonardo Souza, Willian Nalepa Oizumi, Alessandro F. Garcia, Baldoino Fonseca",https://dblp.org/rec/conf/sbes/OliveiraASO0F20.html,https://doi.org/10.1145/3422392.3422427,https://doi.org/10.1145/3422392.3422427,https://dblp.org/db/conf/sbes/sbes2020.html,3cb719473262b66eddec6b21ea304af8edf6451a,Applying Machine Learning to Customized Smell Detection: A Multi-Project Study,2020,5.0,doi
407,2020,ArchPython: architecture conformance checking for Python systems.,"Eduardo F. de Lima, Ricardo Terra",https://dblp.org/rec/conf/sbes/LimaT20.html,https://doi.org/10.1145/3422392.3422505,https://doi.org/10.1145/3422392.3422505,https://dblp.org/db/conf/sbes/sbes2020.html,3cfa24311e4e1883b34b2173fad9e55142e744f0,ArchPython: architecture conformance checking for Python systems,2020,3.0,doi
408,2020,Are Code Smell Co-occurrences Harmful to Internal Quality Attributes?: A Mixed-Method Study.,"Júlio Serafim Martins, Carla I. M. Bezerra, Anderson G. Uchôa, Alessandro Garcia",https://dblp.org/rec/conf/sbes/MartinsBU020.html,https://doi.org/10.1145/3422392.3422419,https://doi.org/10.1145/3422392.3422419,https://dblp.org/db/conf/sbes/sbes2020.html,742022cac4baeab18cfb32bd45a57088fea6a362,Are Code Smell Co-occurrences Harmful to Internal Quality Attributes?: A Mixed-Method Study,2020,27.0,doi
409,2020,Assessing a Multidisciplinary Group of Undergraduate Students Applying the Challenge Based Learning Methodology to Learn Mobile Development.,"Andrew Diniz da Costa, Hendi Lemos Coelho, Ricardo Almeida Venieris, Carlos José Pereira de Lucena, Gustavo Robichez de Carvalho, Marcelo Fernandes Pereira",https://dblp.org/rec/conf/sbes/CostaCVLCP20.html,https://doi.org/10.1145/3422392.3422484,https://doi.org/10.1145/3422392.3422484,https://dblp.org/db/conf/sbes/sbes2020.html,54e625703277ce0bda1a011a5244532e35652519,Assessing a Multidisciplinary Group of Undergraduate Students Applying the Challenge Based Learning Methodology to Learn Mobile Development,2020,1.0,doi
410,2020,Atoms of Confusion: The Eyes Do Not Lie.,"Benedito de Oliveira, Márcio Ribeiro, José Aldo Silva da Costa, Rohit Gheyi, Guilherme Amaral, Rafael Maiani de Mello, Anderson Oliveira, Alessandro F. Garcia, Rodrigo Bonifácio, Baldoino Fonseca",https://dblp.org/rec/conf/sbes/OliveiraRCGAMO020.html,https://doi.org/10.1145/3422392.3422437,https://doi.org/10.1145/3422392.3422437,https://dblp.org/db/conf/sbes/sbes2020.html,566559bafc407f6eea110f018cfb8fbf874bdc66,Atoms of Confusion: The Eyes Do Not Lie,2020,24.0,doi
411,2020,Behavior-Driven Development: An Expert Panel to evaluate benefits and challenges.,"Nicolas Nascimento, Alan R. Santos, Afonso Sales, Rafael Chanin",https://dblp.org/rec/conf/sbes/NascimentoSSC20.html,https://doi.org/10.1145/3422392.3422460,https://doi.org/10.1145/3422392.3422460,https://dblp.org/db/conf/sbes/sbes2020.html,cb9136f106d018f710ab55ace3d5ca45805a642f,Behavior-Driven Development: An Expert Panel to evaluate benefits and challenges,2020,11.0,doi
412,2020,Challenges and Recommendations in DevOps Education: A Systematic Literature Review.,"Marcelo Fernandes, Samuel Ferino, Uirá Kulesza, Eduardo Aranha",https://dblp.org/rec/conf/sbes/FernandesFKA20.html,https://doi.org/10.1145/3422392.3422496,https://doi.org/10.1145/3422392.3422496,https://dblp.org/db/conf/sbes/sbes2020.html,1bdf71fb9205c8e720e0f642146281f238a80824,Challenges and Recommendations in DevOps Education: A Systematic Literature Review,2020,15.0,doi
413,2020,Challenges in Agile Transformation Journey: A Qualitative Study.,"Fabio Reginaldo, Gleison Santos",https://dblp.org/rec/conf/sbes/ReginaldoS20.html,https://doi.org/10.1145/3422392.3422436,https://doi.org/10.1145/3422392.3422436,https://dblp.org/db/conf/sbes/sbes2020.html,c655d16c8b7df8da4b612d49beed523cf1159592,Challenges in Agile Transformation Journey: A Qualitative Study,2020,26.0,doi
414,2020,Clouds are heavy!: A storm of relevant project-related terms to support newcomers' onboarding.,"Márcia Lima, Edson Oliveira, Tayana Conte, Bruno Gadelha",https://dblp.org/rec/conf/sbes/LimaOCG20.html,https://doi.org/10.1145/3422392.3422455,https://doi.org/10.1145/3422392.3422455,https://dblp.org/db/conf/sbes/sbes2020.html,cc75181c0b8088f85910426145f2e0d210817ce0,Clouds are heavy!: A storm of relevant project-related terms to support newcomers' onboarding,2020,1.0,doi
415,2020,CognIDE: A Psychophysiological Data Integrator Approach for Visual Studio Code.,"Roger Denis Vieira, Kleinner Farias",https://dblp.org/rec/conf/sbes/VieiraF20.html,https://doi.org/10.1145/3422392.3422453,https://doi.org/10.1145/3422392.3422453,https://dblp.org/db/conf/sbes/sbes2020.html,61bbdc4d567dc66c5813dcbba63c6c1ff7d89c0e,CognIDE: A Psychophysiological Data Integrator Approach for Visual Studio Code,2020,7.0,doi
416,2020,Colloquy: A Method for Conversational API Design.,"João Antonio D. M. Bastos, Rafael Maiani de Mello, Alessandro Garcia",https://dblp.org/rec/conf/sbes/BastosMG20a.html,https://doi.org/10.1145/3422392.3422468,https://doi.org/10.1145/3422392.3422468,https://dblp.org/db/conf/sbes/sbes2020.html,e21af67ed76a5663a5c9a146e56023be790a7d96,Colloquy: A Method for Conversational API Design,2020,3.0,doi
417,2020,Competencies Development based on Thinking-based Learning in Software Engineering: An Action-Research.,"Andrés Paul Moya Flores, Fernanda Maria Ribeiro de Alencar",https://dblp.org/rec/conf/sbes/FloresA20.html,https://doi.org/10.1145/3422392.3422481,https://doi.org/10.1145/3422392.3422481,https://dblp.org/db/conf/sbes/sbes2020.html,8695df4465da3b07491e0964004314ab9aaf38f4,Competencies Development based on Thinking-based Learning in Software Engineering: An Action-Research,2020,4.0,doi
418,2020,CoNCRA: A Convolutional Neural Networks Code Retrieval Approach.,"Marcelo de Rezende Martins, Marco Aurélio Gerosa",https://dblp.org/rec/conf/sbes/MartinsG20.html,https://doi.org/10.1145/3422392.3422462,https://doi.org/10.1145/3422392.3422462,https://dblp.org/db/conf/sbes/sbes2020.html,f4b184f0a67984b867b2dd2776806f0b83b999f8,CoNCRA: A Convolutional Neural Networks Code Retrieval Approach,2020,13.0,doi
419,2020,Context-Aware Android Applications Testing.,"Diego Rodrigues de Almeida, Patrícia D. L. Machado, Wilkerson de L. Andrade",https://dblp.org/rec/conf/sbes/AlmeidaMA20.html,https://doi.org/10.1145/3422392.3422405,https://doi.org/10.1145/3422392.3422405,https://dblp.org/db/conf/sbes/sbes2020.html,f06dbb2a007c438b1233956c7903c6d2da1be58a,Context-Aware Android Applications Testing,2020,8.0,doi
420,2020,Data mining tool to discover DevOps trends from public repositories: Predicting Release Candidates with gthbmining.rc.,"Daniel D. R. Barros, Flávio E. A. Horita, Denis G. Fantinato",https://dblp.org/rec/conf/sbes/BarrosHF20.html,https://doi.org/10.1145/3422392.3422501,https://doi.org/10.1145/3422392.3422501,https://dblp.org/db/conf/sbes/sbes2020.html,819d4b77c78861c1e7c0ab62afa3bf8960050725,Data mining tool to discover DevOps trends from public repositories: Predicting Release Candidates with gthbmining.rc,2020,2.0,doi
421,2020,DataQI.NET: a Framework for Specifying Query Criteria Using the Repository Pattern.,"Carlos Henrique Gouveia Carneiro, Paulo Henrique M. Maia",https://dblp.org/rec/conf/sbes/CarneiroM20.html,https://doi.org/10.1145/3422392.3422509,https://doi.org/10.1145/3422392.3422509,https://dblp.org/db/conf/sbes/sbes2020.html,1b58c661580f2d20123467b18c32944fd425a3a8,DataQI.NET: a Framework for Specifying Query Criteria Using the Repository Pattern,2020,0.0,doi
422,2020,Death of a Software Ecosystem: a Developer Relations (DevRel) perspective.,"Daniel Massanori, Bruno B. P. Cafeo, Igor Wiese, Awdren de Lima Fontão",https://dblp.org/rec/conf/sbes/MassanoriCWF20.html,https://doi.org/10.1145/3422392.3422445,https://doi.org/10.1145/3422392.3422445,https://dblp.org/db/conf/sbes/sbes2020.html,4be1624ea8c7b830d07adaa364f757311a58ad5b,Death of a Software Ecosystem: a Developer Relations (DevRel) perspective,2020,13.0,doi
423,2020,Developers experience (DX) in ALM software tools: an investigation on virtual kanban boards.,"Jullia Saad, Priscila Portela Costa, Alexandre Álvaro, Luciana A. M. Zaina",https://dblp.org/rec/conf/sbes/SaadCAZ20.html,https://doi.org/10.1145/3422392.3422475,https://doi.org/10.1145/3422392.3422475,https://dblp.org/db/conf/sbes/sbes2020.html,0edeb64dbb761c357da2f5f44e9a7c4f830e9f11,Developers experience (DX) in ALM software tools: an investigation on virtual kanban boards,2020,7.0,doi
424,2020,Do we use FLOSS in Software Engineering Education?: Mapping the Profiles and Practices of Higher Education Teachers from Brazil.,"Fernanda Gomes Silva, Paulo Ezequiel Dias dos Santos, Christina von Flach G. Chavez",https://dblp.org/rec/conf/sbes/SilvaSC20.html,https://doi.org/10.1145/3422392.3422493,https://doi.org/10.1145/3422392.3422493,https://dblp.org/db/conf/sbes/sbes2020.html,80aa38724152b44cd87162c56bfa159e1a9bb047,Do we use FLOSS in Software Engineering Education?: Mapping the Profiles and Practices of Higher Education Teachers from Brazil,2020,5.0,doi
425,2020,ENVIAR: ENVIronment dAta simulatoR.,"Diego Rodrigues de Almeida, Patrícia D. L. Machado, Wilkerson de L. Andrade",https://dblp.org/rec/conf/sbes/AlmeidaMA20a.html,https://doi.org/10.1145/3422392.3422511,https://doi.org/10.1145/3422392.3422511,https://dblp.org/db/conf/sbes/sbes2020.html,2bba2c8c34d2d1bab64cf8f7cf6b5006fc7d0859,ENVIAR: ENVIronment dAta simulatoR,2020,1.0,doi
426,2020,Evaluating the impact of Software Testing Education through the Flipped Classroom Model in deriving Test Requirements.,"Leo Natan Paschoal, Myke Morais de Oliveira, Silvana M. Melo, Ellen F. Barbosa, Simone R. S. Souza",https://dblp.org/rec/conf/sbes/PaschoalOMBS20.html,https://doi.org/10.1145/3422392.3422489,https://doi.org/10.1145/3422392.3422489,https://dblp.org/db/conf/sbes/sbes2020.html,6057da79564e738bdd03cc15b448a55f072432ae,Evaluating the impact of Software Testing Education through the Flipped Classroom Model in deriving Test Requirements,2020,9.0,doi
427,2020,"Evaluating usefulness, ease of use and usability of an UML-based Software Product Line Tool.","Leandro Flores da Silva, Edson Oliveira",https://dblp.org/rec/conf/sbes/SilvaO20.html,https://doi.org/10.1145/3422392.3422402,https://doi.org/10.1145/3422392.3422402,https://dblp.org/db/conf/sbes/sbes2020.html,99ebd0c9e907338be6648cbcb9868ab3158b4e11,"Evaluating usefulness, ease of use and usability of an UML-based Software Product Line Tool",2020,6.0,doi
428,2020,Flipped Classroom in Software Engineering: A Systematic Mapping Study.,"Nécio de Lima Veras, Lincoln S. Rocha, Windson Viana",https://dblp.org/rec/conf/sbes/VerasRV20.html,https://doi.org/10.1145/3422392.3422490,https://doi.org/10.1145/3422392.3422490,https://dblp.org/db/conf/sbes/sbes2020.html,1d49d3c04cd7dcdb10bbedbb6f6f4f992145702c,Flipped Classroom in Software Engineering: A Systematic Mapping Study,2020,17.0,doi
429,2020,From Dusk till Dawn: Reflections on the Impact of COVID-19 on the Development Practices of a R&D Project.,"Walter Lucas Monteiro de Mendonça, Pedro Henrique Teixeira Costa, Emille Catarine Rodrigues Cançado, Fernanda Lima, Edna Dias Canedo, Rodrigo Bonifácio, Luis Henrique Vieira Amaral",https://dblp.org/rec/conf/sbes/MendoncaCCLCBA20.html,https://doi.org/10.1145/3422392.3422446,https://doi.org/10.1145/3422392.3422446,https://dblp.org/db/conf/sbes/sbes2020.html,ca3a542f50094693b9ec44b18aec9a12121b0d11,From Dusk till Dawn: Reflections on the Impact of COVID-19 on the Development Practices of a R&D Project,2020,17.0,doi
430,2020,From Safety Requirements to Just-Enough Safety-Centered Architectural Solutions in Agile Contexts.,"Ana Isabella Muniz Leite, Pablo Oliveira Antonino, Elisa Yumi Nakagawa",https://dblp.org/rec/conf/sbes/LeiteAN20.html,https://doi.org/10.1145/3422392.3422476,https://doi.org/10.1145/3422392.3422476,https://dblp.org/db/conf/sbes/sbes2020.html,56db223a86a92bc93a822717c422a3fc5e072df6,From Safety Requirements to Just-Enough Safety-Centered Architectural Solutions in Agile Contexts,2020,2.0,doi
431,2020,Gamification in Remote Teaching of SE Courses: Experience Report.,"Valéria Lelli, Rossana M. C. Andrade, Lavínia Matoso Freitas, Rubens A. S. Silva, Francisco Gutenberg S. Filho, Renata Faria Gomes, Jan Sousa de Oliveira Severo",https://dblp.org/rec/conf/sbes/LelliAFSFGS20.html,https://doi.org/10.1145/3422392.3422497,https://doi.org/10.1145/3422392.3422497,https://dblp.org/db/conf/sbes/sbes2020.html,4eec196590305e907db67660266e17ff09457888,Gamification in Remote Teaching of SE Courses: Experience Report,2020,15.0,doi
432,2020,Generating Adaptation Plans Based on Quality Models for Cloud Platforms.,"Jorge Luiz Machado da Silva, Breno Bernard Nicolau de França, Cecília Mary Fischer Rubira",https://dblp.org/rec/conf/sbes/SilvaFR20.html,https://doi.org/10.1145/3422392.3422467,https://doi.org/10.1145/3422392.3422467,https://dblp.org/db/conf/sbes/sbes2020.html,dae7415905b0ad81382434abeae2f4ba6451530f,Generating Adaptation Plans Based on Quality Models for Cloud Platforms,2020,0.0,doi
433,2020,Hackathons as a Pedagogical Strategy to Engage Students to Learn and to Adopt Software Engineering Practices.,"Caio Steglich, Larissa Salerno, Thaís Fernandes, Sabrina Marczak, Alessandra C. S. Dutra, Ana Paula Bacelo, Cássio Trindade",https://dblp.org/rec/conf/sbes/SteglichSFMDBT20.html,https://doi.org/10.1145/3422392.3422479,https://doi.org/10.1145/3422392.3422479,https://dblp.org/db/conf/sbes/sbes2020.html,417408ee8322bb1f354ab60eec7445a7b65a4a56,Hackathons as a Pedagogical Strategy to Engage Students to Learn and to Adopt Software Engineering Practices,2020,26.0,doi
434,2020,How Human and Organizational Factors Influence Software Teams Productivity in COVID-19 Pandemic: A Brazilian Survey.,"Carla I. M. Bezerra, José Cezar de Souza Filho, Emanuel F. Coutinho, Alice Gama, Ana Lívia Ferreira, Gabriel Leitão de Andrade, Carlos Eduardo Feitosa",https://dblp.org/rec/conf/sbes/BezerraFCGFAF20.html,https://doi.org/10.1145/3422392.3422417,https://doi.org/10.1145/3422392.3422417,https://dblp.org/db/conf/sbes/sbes2020.html,c70ed5c4ab42de9344f3094bfd91e86461c30fc3,How Human and Organizational Factors Influence Software Teams Productivity in COVID-19 Pandemic: A Brazilian Survey,2020,42.0,doi
435,2020,How Office Layouts Influence Software Development?,"Victor G. J. Costa, A. César C. França",https://dblp.org/rec/conf/sbes/CostaF20.html,https://doi.org/10.1145/3422392.3422441,https://doi.org/10.1145/3422392.3422441,https://dblp.org/db/conf/sbes/sbes2020.html,6c3a98e56f8ab7e195fa43394e6f94d661158a22,How Office Layouts Influence Software Development?,2020,2.0,doi
436,2020,How software organizations are using the ISO/IEC 29110 standard's processes: a survey of the state of the art and practice.,"Jean C. R. Hauck, Stéphanie da Silva Leal",https://dblp.org/rec/conf/sbes/HauckL20.html,https://doi.org/10.1145/3422392.3422410,https://doi.org/10.1145/3422392.3422410,https://dblp.org/db/conf/sbes/sbes2020.html,e04acfa09ac0b3d35ee86a4edd4a4afe79ff6350,How software organizations are using the ISO/IEC 29110 standard's processes: a survey of the state of the art and practice,2020,2.0,doi
437,2020,Identifying Improvement Opportunities in Software Engineering Education at the Maranhão State: Listening to Voices from Academy and Industry.,"Yandson Costa, Dayanne Gomes, Sebastião Santos, Nathasha Pinto, Davi Viana, Geraldo Braz Júnior, Luis Rivero",https://dblp.org/rec/conf/sbes/CostaGSPVJR20.html,https://doi.org/10.1145/3422392.3422495,https://doi.org/10.1145/3422392.3422495,https://dblp.org/db/conf/sbes/sbes2020.html,3d48b8526a88424bfa710b5474b0735bbb786b69,Identifying Improvement Opportunities in Software Engineering Education at the Maranhão State: Listening to Voices from Academy and Industry,2020,4.0,doi
438,2020,Improving mobile app development using transpilers with maintainable outputs.,"Vinícius Jorge Vendramini, Alfredo Goldman, Grégory Mounié",https://dblp.org/rec/conf/sbes/VendraminiGM20.html,https://doi.org/10.1145/3422392.3422426,https://doi.org/10.1145/3422392.3422426,https://dblp.org/db/conf/sbes/sbes2020.html,4602c8aa4137edecd1b4cab8a0fcac113bd2e3b4,Improving mobile app development using transpilers with maintainable outputs,2020,6.0,doi
