idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
103,2025,The Impact of Generative AI on Code Expertise Models: An Exploratory Study.,"Otávio Cury, Guilherme Avelino",https://dblp.org/rec/conf/sbes/Cury025.html,https://doi.org/10.5753/sbes.2025.11074,https://doi.org/10.5753/sbes.2025.11074,https://dblp.org/db/conf/sbes/sbes2025.html,899434d208afd16a9bdbec64394fc99f0a2b228f,The Impact of Generative AI on Code Expertise Models: An Exploratory Study,2025,1.0,titulo
104,2025,Thoth 2.0: Advancing an RSL Tool for Enhanced Snowballing Support.,"Diego Comis, Elder de Macedo Rodrigues",https://dblp.org/rec/conf/sbes/ComisR25.html,https://doi.org/10.5753/sbes.2025.11616,https://doi.org/10.5753/sbes.2025.11616,https://dblp.org/db/conf/sbes/sbes2025.html,615aa265c1e1d43514784a418a9e34cbae5b5a96,Thoth 2.0: Advancing an RSL Tool for Enhanced Snowballing Support,2025,0.0,doi
105,2025,Threat Modelling and Vulnerability Assessment for IoT Solutions: A Case Study.,"Krasen Anatoliev Parvanov, Chrysostomos Tsagkidis, Francisco Gomes de Oliveira Neto",https://dblp.org/rec/conf/sbes/ParvanovTN25.html,https://doi.org/10.5753/sbes.2025.9885,https://doi.org/10.5753/sbes.2025.9885,https://dblp.org/db/conf/sbes/sbes2025.html,841512b2c1f225f0660de78dcc59e935f51904b2,Threat Modelling and Vulnerability Assessment for IoT Solutions: A Case Study,2025,1.0,doi
106,2025,Tool Support for Spectrum-based Fault Localization during Continuous Integration.,"Erickson Lima Barbosa da Silva, Roberto Paulo Andrioli de Araujo, Marcos Lordello Chaim",https://dblp.org/rec/conf/sbes/SilvaAC25.html,https://doi.org/10.5753/sbes.2025.11252,https://doi.org/10.5753/sbes.2025.11252,https://dblp.org/db/conf/sbes/sbes2025.html,cafb84d86b216919a0f75738efa162aaa9b20e75,Tool Support for Spectrum-based Fault Localization during Continuous Integration,2025,0.0,doi
107,2025,Toward Reliable Forward Snowballing in Systematic Literature Reviews: A Comparative Study and Framework Proposal.,"Jailma Januário, Maria Isabel Nicolau, Kátia Romero Felizardo, Juliana Alves Pereira",https://dblp.org/rec/conf/sbes/JanuarioNFP25.html,https://doi.org/10.5753/sbes.2025.11559,https://doi.org/10.5753/sbes.2025.11559,https://dblp.org/db/conf/sbes/sbes2025.html,ab88cd30df38fe952f4d9064612595bec32ddfd4,Toward Reliable Forward Snowballing in Systematic Literature Reviews: A Comparative Study and Framework Proposal,2025,2.0,doi
108,2025,Towards Automating User Story Classification with Large Language Models Using a Reuse-Oriented Taxonomy.,"Carlos E. M. de Souza, Mirko Perkusich, Emanuel Dantas Filho, Danyllo W. Albuquerque, Kyller Costa Gorgônio, Angelo Perkusich",https://dblp.org/rec/conf/sbes/SouzaPFAGP25.html,https://doi.org/10.5753/sbes.2025.11045,https://doi.org/10.5753/sbes.2025.11045,https://dblp.org/db/conf/sbes/sbes2025.html,b0919841bb1f7fc105616c47e41e0cba20b4c2a2,Towards Automating User Story Classification with Large Language Models Using a Reuse-Oriented Taxonomy,2025,0.0,doi
109,2025,Um relatório de análise dos cursos de graduação em ES no Brasil: revelações e insights.,"Marcos Oliveira, Izadora Lima, Bruno Silva, Fernando Ayach, Diogo Menezes, Rodrigo Pereira dos Santos, Awdren L. Fontão, Davi Viana",https://dblp.org/rec/conf/sbes/OliveiraLSAMSFV25.html,https://doi.org/10.5753/sbes.2025.11102,https://doi.org/10.5753/sbes.2025.11102,https://dblp.org/db/conf/sbes/sbes2025.html,6291830bd57c171283f709a5b25bbb9e6c2ec80a,Um relatório de análise dos cursos de graduação em ES no Brasil: revelações e insights,2025,0.0,doi
110,2025,Uma ferramenta para apoiar a análise de requisitos de software de IoT utilizando técnicas de agrupamento.,"José Ruan Rodrigues Sampaio, Bruno Carvalho da Silva, Rodrigo Pereira dos Santos, Davi Viana",https://dblp.org/rec/conf/sbes/SampaioSSV25.html,https://doi.org/10.5753/sbes.2025.11218,https://doi.org/10.5753/sbes.2025.11218,https://dblp.org/db/conf/sbes/sbes2025.html,d1cf440b341ca9a6b344a1639d466948deb331d4,Uma ferramenta para apoiar a análise de requisitos de software de IoT utilizando técnicas de agrupamento,2025,0.0,doi
111,2025,"Uma página, muitas informações: como as universidades federais lidam com diferentes requisitos legais em seus sites?","Bárbara L. E. Bastos, Estael L. Gonçalves, Cleon Xavier, Pedro Henrique Dias Valle, Renan V. Aranha",https://dblp.org/rec/conf/sbes/BastosGXVA25.html,https://doi.org/10.5753/sbes.2025.11364,https://doi.org/10.5753/sbes.2025.11364,https://dblp.org/db/conf/sbes/sbes2025.html,3d12dd61fe7692bcf44ed97ea38805e57de9946a,"Uma página, muitas informações: como as universidades federais lidam com diferentes requisitos legais em seus sites?",2025,0.0,doi
112,2025,Understanding How Brazilian Software Organizations Collect and Utilize User Feedback: A Survey.,"Elionai de Souza Magalhães, Monalessa P. Barcellos, Vítor E. Silva Souza",https://dblp.org/rec/conf/sbes/MagalhaesBS25.html,https://doi.org/10.5753/sbes.2025.9954,https://doi.org/10.5753/sbes.2025.9954,https://dblp.org/db/conf/sbes/sbes2025.html,179448565655feff64b13f788908a68e9b10c1ee,Understanding How Brazilian Software Organizations Collect and Utilize User Feedback: A Survey,2025,0.0,doi
113,2025,Understanding Psychological Safety in Agile Software Development Teams.,"Lidivânio Monte, Beatriz Silva De Santana, Glauco de Figueiredo Carneiro, Manoel G. Mendonça, Sávio Freire, José Amâncio Macedo Santos",https://dblp.org/rec/conf/sbes/MonteSCMFS25.html,https://doi.org/10.5753/sbes.2025.9974,https://doi.org/10.5753/sbes.2025.9974,https://dblp.org/db/conf/sbes/sbes2025.html,94f0faf84280c74f772917f9b8854bf726902352,Understanding Psychological Safety in Agile Software Development Teams,2025,0.0,doi
114,2025,Unveiling the Relationship Between Continuous Integration and Code Review: A Study with 10 Closed-source Projects.,"Ruben Blenicio Tavares Silva, Publio Silva, Carla I. M. Bezerra, Anderson G. Uchôa, Alessandro Garcia",https://dblp.org/rec/conf/sbes/SilvaSBU025.html,https://doi.org/10.5753/sbes.2025.9965,https://doi.org/10.5753/sbes.2025.9965,https://dblp.org/db/conf/sbes/sbes2025.html,df07e092750b0c170fa09f2ed83d5b58f9d9e620,Unveiling the Relationship Between Continuous Integration and Code Review: A Study with 10 Closed-source Projects,2025,1.0,doi
115,2025,Using Large Language Models to Classify Test Case Complexity with Explainability.,"Tiago Custódio, André Carvalho, Maikon Santos, Yan Soares, Hallyson Luiz de Morais Melo, Nikson Bernardes Fernandes Ferreira, Rodrigo Marques",https://dblp.org/rec/conf/sbes/CustodioCSSMFM25.html,https://doi.org/10.5753/sbes.2025.11575,https://doi.org/10.5753/sbes.2025.11575,https://dblp.org/db/conf/sbes/sbes2025.html,3a27df2a30b4325f6c82356e5cb6577686f83c4c,Using Large Language Models to Classify Test Case Complexity with Explainability,2025,0.0,doi
116,2025,Who Should Test the Requirement? A Comparative Study on Requirements Classification for Assigning Test Teams using the Pre-Trained Models.,"Alay Nascimento, Flavia Camila Morais Oliveira, Leonardo Tiago, Lennon Chaves",https://dblp.org/rec/conf/sbes/NascimentoO0C25.html,https://doi.org/10.5753/sbes.2025.11009,https://doi.org/10.5753/sbes.2025.11009,https://dblp.org/db/conf/sbes/sbes2025.html,6e0bc07fe84d3ff6c95066caf59061dae082dbec,Who Should Test the Requirement? A Comparative Study on Requirements Classification for Assigning Test Teams using the Pre-Trained Models,2025,1.0,doi
117,2025,womeninoss.com: Supporting women participation in OSS communities with an online platform.,"Gessyca Moreira, Juliana Freitas, Sarah Burvant, Caitlynn Sengchiam, Suelen Mapa de Paula, Felipe Fronchetti",https://dblp.org/rec/conf/sbes/MoreiraFBSPF25.html,https://doi.org/10.5753/sbes.2025.11023,https://doi.org/10.5753/sbes.2025.11023,https://dblp.org/db/conf/sbes/sbes2025.html,50ced94e85e1e7e231c50c1a01107bfaf36af899,womeninoss.com: Supporting women participation in OSS communities with an online platform,2025,0.0,doi
