sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
144,2024,Definição e Avaliação de uma Abordagem Gamificada para o Ensino de Teste de Software.,"Eduardo Henrique Nascimento, Roberta Coelho, Charles A. G. Madeira, Kláudio Medeiros, Lucas Silva, Carlos Oliveira Neto",https://doi.org/10.5753/sbes.2024.3523,e6416af8e587b832feddc6b218d3a7cc17ae9661,0f6ca8614d7fd5a0888cdd3e54d0b53b3b914fb7,Como a experiência profissional dos testadores afeta o relacionamento com os desenvolvedores,2026.0,"Maria Rafaela M. dos Anjos, S. L. da Costa Paiva","2460443125, 2364191616","Anais do XI Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2026)",10.5753/washes.2026.22635
144,2024,Definição e Avaliação de uma Abordagem Gamificada para o Ensino de Teste de Software.,"Eduardo Henrique Nascimento, Roberta Coelho, Charles A. G. Madeira, Kláudio Medeiros, Lucas Silva, Carlos Oliveira Neto",https://doi.org/10.5753/sbes.2024.3523,e6416af8e587b832feddc6b218d3a7cc17ae9661,062b23e11bbe635d2f11817b54b42e601ff9e359,Aplicação da gamificação no ensino de lógica de programação para estudantes do ensino técnico,2026.0,Rodrigo Bruno Kehdy,2433395496,Ivy Enber Scientific Journal,10.57108/iesj.2026.6-1.10
144,2024,Definição e Avaliação de uma Abordagem Gamificada para o Ensino de Teste de Software.,"Eduardo Henrique Nascimento, Roberta Coelho, Charles A. G. Madeira, Kláudio Medeiros, Lucas Silva, Carlos Oliveira Neto",https://doi.org/10.5753/sbes.2024.3523,e6416af8e587b832feddc6b218d3a7cc17ae9661,91519ec84c29d79401f269944c97e2d77446a35d,Transformando o Ensino de Verificação e Validação com Gamificação e Monitoria: Lições de uma Experiência Prática,2026.0,"Anny Karolyne C. de Oliveira, Áquias Rodrigues Jucá, E. R. Leite, Jacilane de H. Rabelo","2493416534, 2443195340, 2337574369, 2483730885",Anais do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),10.5753/educomp.2026.18776
144,2024,Definição e Avaliação de uma Abordagem Gamificada para o Ensino de Teste de Software.,"Eduardo Henrique Nascimento, Roberta Coelho, Charles A. G. Madeira, Kláudio Medeiros, Lucas Silva, Carlos Oliveira Neto",https://doi.org/10.5753/sbes.2024.3523,e6416af8e587b832feddc6b218d3a7cc17ae9661,47aa7e6b51f547cb998148c2fc7458942d588f18,Career Mapping in Software Testing: insights into the professional profile,2025.0,"José W. R. A. Filho, F. A. Andrade, Jarbele C. S. Coutinho, Wilkerson de L. Andrade","2397325272, 144258100, 2069057281, ",Brazilian Symposium on Systematic and Automated Software Testing,10.5753/sast.2025.14426
144,2024,Definição e Avaliação de uma Abordagem Gamificada para o Ensino de Teste de Software.,"Eduardo Henrique Nascimento, Roberta Coelho, Charles A. G. Madeira, Kláudio Medeiros, Lucas Silva, Carlos Oliveira Neto",https://doi.org/10.5753/sbes.2024.3523,e6416af8e587b832feddc6b218d3a7cc17ae9661,c88de807bc7e5d247dc5e5568af8f647955669fe,Tester's Quest: Um Jogo de Tabuleiro Cooperativo para o Ensino de Teste de Software: Uma Abordagem Lúdica para Explorar a Pirâmide de Testes,2025.0,"E. Torres, J. Lima, M. Alves, A. Ribeiro, Carlos Costa, Y. Aguiar","2320976388, 2113232803, 134350910, 2075352918, 145711329, 2972338",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11027
145,2024,Design Systems and Component Packages as an Interface for Accessibility.,"Sofia Diniz, Kiev Gama",https://doi.org/10.5753/sbes.2024.3566,924305f21051c1ae21e569179e53efa914cece20,95f7250f78fba3aab9ead0bddcf0fe6b0ced1cc9,Designing Inclusive Web Interfaces: a Standards-compliant Accessibility Menu Widget for Assistive User Experience in Front-end Applications,2025.0,"Plamenna Petrova, Juliana Dochkova-Todorova","2334661235, 1665487822",Innovative STEM Education,10.55630/stem.2025.0716
147,2024,Detecting Test Smells in Python Test Code Generated by LLM: An Empirical Study with GitHub Copilot.,"Victor Anthony Alves, Cristiano Santos, Carla I. M. Bezerra, Ivan Machado",https://doi.org/10.5753/sbes.2024.3561,8b3cdae91b843f5c89629c18b778cbeb405a0935,5ab0470136533bf766d91a46238cc08acdc9ab38,Evaluating the effectiveness of class-level LLM-generated test suites in Python,2026.0,"Bilal Al-Ahmad, M. Harshvardhan, Khaled El-Fakih, Anas M. R. Alsobeh","1409469403, 2500507111, 2502162123, 2334749463",,
147,2024,Detecting Test Smells in Python Test Code Generated by LLM: An Empirical Study with GitHub Copilot.,"Victor Anthony Alves, Cristiano Santos, Carla I. M. Bezerra, Ivan Machado",https://doi.org/10.5753/sbes.2024.3561,8b3cdae91b843f5c89629c18b778cbeb405a0935,e88ac24ccd303825f8ed25936a3b3be3ff897e6c,Are Coding Agents Generating Over-Mocked Tests? An Empirical Study,2026.0,"André C. Hora, Romain Robbes","2406832865, 2373261527",IEEE Working Conference on Mining Software Repositories,10.1145/3793302.3793362
147,2024,Detecting Test Smells in Python Test Code Generated by LLM: An Empirical Study with GitHub Copilot.,"Victor Anthony Alves, Cristiano Santos, Carla I. M. Bezerra, Ivan Machado",https://doi.org/10.5753/sbes.2024.3561,8b3cdae91b843f5c89629c18b778cbeb405a0935,1cf14358737742cfd5c7feb3a7fd38eb4ea373ea,Human-Agent versus Human Pull Requests: A Testing-Focused Characterization and Comparison,2026.0,"Roberto Milanese, Francesco Salzano, Angelica Spina, Antonio Vitale, R. Pareschi, Fausto Fasano, M. Fazzini","2210743727, 2179159416, 2300194152, 2265675204, 2617531, 2289270621, 49820350",IEEE Working Conference on Mining Software Repositories,10.1145/3793302.3793617
147,2024,Detecting Test Smells in Python Test Code Generated by LLM: An Empirical Study with GitHub Copilot.,"Victor Anthony Alves, Cristiano Santos, Carla I. M. Bezerra, Ivan Machado",https://doi.org/10.5753/sbes.2024.3561,8b3cdae91b843f5c89629c18b778cbeb405a0935,bb5199063f77faeebe51de6c38e20df8160ef004,Can We Trust the AI Pair Programmer? Copilot for API Misuse Detection and Correction,2025.0,"Saikat Mondal, C. Roy, Hong Wang, Juan Arguello, S. Mathan","2007656167, 2270126641, 2386418518, 2381363311, 98476368",Conference of the Centre for Advanced Studies on Collaborative Research,10.1109/CASCON66301.2025.00025
147,2024,Detecting Test Smells in Python Test Code Generated by LLM: An Empirical Study with GitHub Copilot.,"Victor Anthony Alves, Cristiano Santos, Carla I. M. Bezerra, Ivan Machado",https://doi.org/10.5753/sbes.2024.3561,8b3cdae91b843f5c89629c18b778cbeb405a0935,456f3003b603369fedc812a7a67d6a9eb7444a10,Quality Assessment of Python Tests Generated by Large Language Models,2025.0,"V. Alves, C. Bezerra, Ivan Machado, Larissa Rocha, T'assio Virg'inio, Publio Silva","2326198148, 2327038038, 2326197733, 2316996615, 2175779507, 2006281508",International Conference on Evaluation & Assessment in Software Engineering,10.1145/3756681.3756964
147,2024,Detecting Test Smells in Python Test Code Generated by LLM: An Empirical Study with GitHub Copilot.,"Victor Anthony Alves, Cristiano Santos, Carla I. M. Bezerra, Ivan Machado",https://doi.org/10.5753/sbes.2024.3561,8b3cdae91b843f5c89629c18b778cbeb405a0935,30b3aedba078468a80f52f96bcdc6699bf5ced7f,Evaluating LLMs Effectiveness in Detecting and Correcting Test Smells: An Empirical Study,2025.0,"E. Santana, J. P. Santos, E. Almeida, Iftekhar Ahmed, Paulo Anselmo da Mota Silveira, E. D. de Almeida","2437462973, 2265288932, 2360554131, 2260337745, 2483786462, 2463134098",arXiv.org,10.48550/arXiv.2506.07594
147,2024,Detecting Test Smells in Python Test Code Generated by LLM: An Empirical Study with GitHub Copilot.,"Victor Anthony Alves, Cristiano Santos, Carla I. M. Bezerra, Ivan Machado",https://doi.org/10.5753/sbes.2024.3561,8b3cdae91b843f5c89629c18b778cbeb405a0935,480da4b46841a7370bc7eecd43e670c1c3df8fe7,Benchmarking LLM for Code Smells Detection: OpenAI GPT-4.0 vs DeepSeek-V3,2025.0,"Ahmed R. Sadik, S. Govind","39719279, 98312976",International Conference on Evaluation & Assessment in Software Engineering,10.1145/3756681.3756993
147,2024,Detecting Test Smells in Python Test Code Generated by LLM: An Empirical Study with GitHub Copilot.,"Victor Anthony Alves, Cristiano Santos, Carla I. M. Bezerra, Ivan Machado",https://doi.org/10.5753/sbes.2024.3561,8b3cdae91b843f5c89629c18b778cbeb405a0935,cb1b479084c2902698f756d6ec88375c347b5ba0,COSTAR: Software Code Smell Detection Through Tree-Based Abstract Representation,2026.0,"P. Thakur, Mahipal Jadeja, S. S. Chouhan, Santosh Singh Rathore","15950632, 2003366559, 2854051, 2267734086",IEEE Transactions on Reliability,10.1109/TR.2025.3648404
148,2024,Empowering Undergraduates in Empirical Research Methods: an Experience Report.,"Jéssyka Vilela, Carla Silva",https://doi.org/10.5753/sbes.2024.3549,5b962b6da79c5c85cc71d089389fb1b5404e0a90,bc75a3389b0db3d4bd8bc7d7c36fc139492d9a34,Harnessing Hype to Teach Empirical Thinking: An Experience With AI Coding Assistants,2026.0,"Marvin Wyrich, Norman Peitek, Kallistos Weis, Sven Apel","2283936044, 2425856, 2073479945, 2335445692",SIGSOFT FSE Companion,10.1145/3803437.3805785
148,2024,Empowering Undergraduates in Empirical Research Methods: an Experience Report.,"Jéssyka Vilela, Carla Silva",https://doi.org/10.5753/sbes.2024.3549,5b962b6da79c5c85cc71d089389fb1b5404e0a90,a679438433ec669a6106f1d6e85ce80446dcebee,Real Life Practices and Perceptions of the Semester System: An Empirical Research,2026.0,Man Bahadur Jora,2402383893,AMC journal,10.3126/amcjd.v7i1.91960
148,2024,Empowering Undergraduates in Empirical Research Methods: an Experience Report.,"Jéssyka Vilela, Carla Silva",https://doi.org/10.5753/sbes.2024.3549,5b962b6da79c5c85cc71d089389fb1b5404e0a90,771ebe8b52ba9dd0b3f8d3cebdaa29cf775945e8,Teaching Practically Relevant Research Problem Formulation in Software Engineering with Lean Research Inception,2026.0,"A. F. Pereira, Tatiane Ornelas, Allysson Allex Araújo, Marcos Kalinowski","2109774979, 2668261, 2328020675, 2359764204",Conferencia Iberoamericana de Software Engineering,10.5753/cibse.2026.42433
148,2024,Empowering Undergraduates in Empirical Research Methods: an Experience Report.,"Jéssyka Vilela, Carla Silva",https://doi.org/10.5753/sbes.2024.3549,5b962b6da79c5c85cc71d089389fb1b5404e0a90,f0d62c2e64ef4c90942de9fce7244d13102848d3,Learning through Practice: Teaching Empirical Software Engineering for Undergraduate Students,2025.0,"Ranya Duran Greco, S. B. Desidério, Caio César Sousa Bandeira, Anna Beatriz dos Santos Marques","2443122908, 2305098157, 2443211075, 2481749795",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11268
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,0a1c434bf2869b922e7c2dd33c30d46f9398ff60,An Empirical Study of Gemini 3 for Detecting Natural Language Test Smells in Manual Test Cases,2026.0,"Keila Lucas, Rohit Gheyi, Márcio Ribeiro, Fabio Palomba, Luana Martins, Elvys Soares","2313629467, 1700856, 2276187336, 34946033, 2373859553, 2000632999",arXiv.org,10.48550/arXiv.2606.13804
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,ce3c2fa54c22340bfe316ee9eb076ce8043ce527,"Large language model (LLM) for software security: Code analysis, malware analysis, reverse engineering",2026.0,"H. Jelodar, Samita Bai, Parisa Hamedi, Hesamodin Mohammadian, R. Razavi-Far, Ali A. Ghorbani","2351812647, 2354559964, 2344830730, 2154677498, 1403021821, 2328010967",Journal of Information Security and Applications,10.1016/j.jisa.2026.104390
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,0f6dee39a42085d76121540dcf98a4b7e2c79515,Test Smell Refactoring with Agentic LLMs: An Empirical Study of Gemini-2.5-Pro,2026.0,R. D. de Melo,2498233376,Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,10.1145/3774748.3787753
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,1261cfc97ceaa092b1eb7669e68e292630c3baad,Model Context Protocol (MCP) Tool Descriptions Are Smelly! Towards Improving AI Agent Efficiency with Augmented MCP Tool Descriptions,2026.0,"M. M. Hasan, Hao Li, Gopi Krishnan Rajbahadur, Bram Adams, A. E. Hassan","2367690409, 2367444515, 19248159, 2254329941, 2274274792",arXiv.org,10.48550/arXiv.2602.14878
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,f4444f1449b8bbe6803040908d87a829f0a176dd,Can Developers Rely on LLMs for Secure IaC Development?,2026.0,"Ehsan Firouzi, S. Bhatt, Mohammad Ghafari","2299327183, 89980278, 2299328283","IEEE International Conference on Software Analysis, Evolution, and Reengineering",10.1109/SANER-C67878.2026.00041
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,98834af668c4ee1d85d1aeac6341d7b6e22b3dd7,Clarifying Semantics of In-Context Examples for Unit Test Generation,2025.0,"Chen Yang, Lin Yang, Zi-Qi Wang, Dong Wang, Jian-Yi Zhou, Junjie Chen","2467659930, 2155557664, 2295679883, 2315096340, 2296059777, 123878903",International Conference on Automated Software Engineering,10.1109/ASE63991.2025.00250
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,7f5190603ecb02bb94cdf4c70efb797b2e4379c2,On the Harmfulness of Test Smells in Manual System Testing: A Controlled Experiment,2025.0,"G. Soares, Vanessa Santos, Márcio Ribeiro, Luana Martins, Valeria Pontillo, Manoel Aranda, Rohit Gheyi, I. Machado, Fabio Palomba","2139541755, 2406234318, 2276187336, 2373859553, 2123635001, 2186308623, 1700856, 2136495395, 34946033",International Symposium on Empirical Software Engineering and Measurement,10.1109/ESEM64174.2025.00023
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,17c298b7b1e0ce2e98b4a1aa7959298b74228827,Effectiveness of Small and Large Language Models for PL/SQL Bad Smell Detection,2025.0,"Vinicius Ferreira de Sousa, C. de Souza Baptista, A. L. F. Alves, Hugo Feitosa de Figueirêdo","2479755847, 2482974725, 1846414, 2483349030",Brazilian Symposium on Databases,10.5753/sbbd.2025.247256
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,9850643d5f72aa95c4ee1c3e3fcd8a0662f2ea5b,Improving JavaScript Test Quality with Large Language Models: Lessons from Test Smell Refactoring,2025.0,"Gabriel Amaral, H. Gomes, Eduardo Figueiredo, C. Bezerra, Larissa Rocha","2384875054, 2478574778, 2304262508, 2065311631, 2056618750",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11568
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,fc2998f38777e90c05b25b56d6c53f401f75d2bb,Attentionsmelling: Using Large Language Models to Identify Code Smells,2025.0,"A. Gomes, Denis Sousa, P. Maia, Matheus Paixao","133599710, 2326124949, 3291865, 2384901501",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9921
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,2c8ff12e86cab4dd03ee5b914ab0df9a485f61b5,Investigating the Performance of Small Language Models in Detecting Test Smells in Manual Test Cases,2025.0,"Keila Lucas, Rohit Gheyi, Márcio Ribeiro, Fabio Palomba, Luana Martins, Elvys Soares","2313629467, 1700856, 2276187336, 34946033, 2373859553, 2000632999",Brazilian Symposium on Software Engineering,10.48550/arXiv.2507.13035
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,4187992ccd28bcec602c7b1a1df4c76dd41d4fb8,Large Language Models for Unit Testing: A Systematic Literature Review,2025.0,"Quanjun Zhang, Chunrong Fang, Si-Qi Gu, Ye Shang, Zhenyu Chen, Liang Xiao","1409701329, 2239197945, 2266767520, 2428282734, 2238950128, 2368399596",arXiv.org,10.48550/arXiv.2506.15227
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,480da4b46841a7370bc7eecd43e670c1c3df8fe7,Benchmarking LLM for Code Smells Detection: OpenAI GPT-4.0 vs DeepSeek-V3,2025.0,"Ahmed R. Sadik, S. Govind","39719279, 98312976",International Conference on Evaluation & Assessment in Software Engineering,10.1145/3756681.3756993
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,dac75758153ef7d81d532c982314855ee4e40223,Agentic LMs: Hunting Down Test Smells,2025.0,"Rian Melo, Pedro Simoes, Rohit Gheyi, Marcelo d'Amorim, Márcio Ribeiro, Gustavo Soares, Eduardo Almeida, Elvys Soares","2354551348, 2354553534, 1700856, 2293313638, 2276187336, 2354556681, 2361261852, 2000632999",IEEE Software,10.1109/MS.2025.3621356
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,605a8b0d425a7cf6a0e97eafa681e656081d958e,"Large Language Model (LLM) for Software Security: Code Analysis, Malware Analysis, Reverse Engineering",2025.0,"H. Jelodar, Samita Bai, Parisa Hamedi, Hesamodin Mohammadian, R. Razavi-Far, Ali A. Ghorbani","2351812647, 2354559964, 2344830730, 2154677498, 1403021821, 2328010967",arXiv.org,10.48550/arXiv.2504.07137
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,4ca20002ceff4099c8f07480b358b2a7cafa244e,How Propense Are Large Language Models at Producing Code Smells? A Benchmarking Study,2024.0,"Alejandro Velasco, Daniel Rodríguez-Cárdenas, Luftar Rahman Alif, D. N. Palacio, Denys Poshyvanyk","2302860277, 1404672972, 2337692130, 1411692492, 2221241081",2025 IEEE/ACM 47th International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER),10.1109/ICSE-NIER66352.2025.00025
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,f293ef2c7f869973d6a8c3dc39e42e14f0dfcad9,Enhancing Code Quality through AI-Powered Metric-Driven Refactoring: A Multi-Model Analysis,2026.0,"Tindwende Thierry Sawadogo, Fadel Touré","2452008028, 2339479554",International Conference on Software and Data Technologies,10.5220/0014770200004088
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,d8bbd8754daebfbe9c916d62cac1e1568b27c6c0,Leveraging Prompt-Based Large Language Models for Code Smell Detection: A Comparative Study on the MLCQ Dataset,2025.0,"Djamel Mesbah, Nour El Madhoun, K. Al Agha, Hani Chalouati","2296700799, 2496955530, 9170438, 2343589264",International Conference on Emerging Intelligent Data and Web Technologies,10.1007/978-3-031-86149-9_42
149,2024,Evaluating Large Language Models in Detecting Test Smells.,"Keila Lucas, Rohit Gheyi, Elvys Soares, Márcio Ribeiro, Ivan Machado",https://doi.org/10.5753/sbes.2024.3642,27a3e7ddf6f13003bdb88c4578cdec8da4a791be,a2a580269ea590e5765d6bac2a90c876461f1773,Eﬀectiveness of Small and Large Language Models for PL/SQL Bad Smell Detection,,"Vinicius Ferreira de Sousa, C. de Souza Baptista, André Luiz, F. Alves, Hugo Feitosa de Figueirêdo","2479755847, 2482974725, 2055949558, 2053620164, 2483349030",,
150,2024,Evaluating the Capability of LLMs in Identifying Compilation Errors in Configurable Systems.,"Lucas Albuquerque, Rohit Gheyi, Márcio Ribeiro",https://doi.org/10.5753/sbes.2024.3560,a1b48fa4ee7199468f9c7c18c52423007641d581,a82be1000be9a66c57755e235e280a2b9e9a4ae4,An Empirical Study of Foundation Models for Variability-Induced Compilation Errors in Configurable C Code,2026.0,"Rohit Gheyi, Lucas Albuquerque, Márcio Ribeiro, E. Almeida, D. Albuquerque, M. Perkusich","1700856, 2313640710, 2276187336, 2261965357, 35415215, 2114312",,
150,2024,Evaluating the Capability of LLMs in Identifying Compilation Errors in Configurable Systems.,"Lucas Albuquerque, Rohit Gheyi, Márcio Ribeiro",https://doi.org/10.5753/sbes.2024.3560,a1b48fa4ee7199468f9c7c18c52423007641d581,33da0fefdc37205767699e2c3ef637c02c748149,The New Compiler Stack: A Survey on the Synergy of LLMs and Compilers,2026.0,"Shuoming Zhang, Jiacheng Zhao, Qiu-Chun Yu, Chunwei Xia, Zheng Wang, Xiaobing Feng, Hui-Min Cui","2330652814, 92033957, 2342313083, 2296534967, 2331032588, 2269767098, 2367270514",CCF Transactions on High Performance Computing,10.1007/s42514-025-00270-x
150,2024,Evaluating the Capability of LLMs in Identifying Compilation Errors in Configurable Systems.,"Lucas Albuquerque, Rohit Gheyi, Márcio Ribeiro",https://doi.org/10.5753/sbes.2024.3560,a1b48fa4ee7199468f9c7c18c52423007641d581,dd6c6a8fdd9220c4dd66b6b75e8bcf06731eb759,A Blueprint for AI-Driven Software Quality: Integrating LLMs with Established Standards,2025.0,Avinash Patil,2190105643,,
150,2024,Evaluating the Capability of LLMs in Identifying Compilation Errors in Configurable Systems.,"Lucas Albuquerque, Rohit Gheyi, Márcio Ribeiro",https://doi.org/10.5753/sbes.2024.3560,a1b48fa4ee7199468f9c7c18c52423007641d581,9738fdc0f9889988da56253bba178563b6cca984,Large language model based mutations in genetic improvement,2025.0,"Alexander E. I. Brownlee, James Callan, Karine Even-Mendoza, Alina Geiger, Carol Hanna, Justyna Petke, Federica Sarro, Dominik Sobania","2268490218, 2260690858, 2260363211, 2263614437, 2202175551, 2260361638, 2260686724, 2264232370",International Conference on Automated Software Engineering,10.1007/s10515-024-00473-6
151,2024,Exception Miner: Multi-language Static Analysis Tool to Identify Exception Handling Anti-Patterns.,"Jairo Souza, Tales Alves, Robson Oliveira, Leopoldo Teixeira, Baldoino Fonseca",https://doi.org/10.5753/sbes.2024.3573,83a497997978c131ad842a953be7c951f0cb9b64,f53916f983e468aa143452697081bdd1378ecdec,"Exception handling bugs in Python: An empirical study of root causes, fix patterns, and anti-patterns",2026.0,"Jairo Souza, Eric Coelho, J. Correia, Rodrigo Lima, Leopoldo Teixeira, Baldoino Fonseca","2095017225, 2453273406, 48472532, 2067602194, 2269904739, 40690763",Information and Software Technology,10.1016/j.infsof.2026.108264
151,2024,Exception Miner: Multi-language Static Analysis Tool to Identify Exception Handling Anti-Patterns.,"Jairo Souza, Tales Alves, Robson Oliveira, Leopoldo Teixeira, Baldoino Fonseca",https://doi.org/10.5753/sbes.2024.3573,83a497997978c131ad842a953be7c951f0cb9b64,289c2468af623d613966a149c946e01dc9b76569,How Good is ChatGPT-4o in Assessing Architecture Diagrams? An Exploratory Study with Four Software Engineering Tools,2026.0,"G. Oliveira, N. Mendonça","2380451870, 2280971","Proceedings of the 1st International Workshop on AI for Software Quality Evaluation - Judgment, Metrics, Benchmarks, and Beyond",10.1145/3786175.3788350
151,2024,Exception Miner: Multi-language Static Analysis Tool to Identify Exception Handling Anti-Patterns.,"Jairo Souza, Tales Alves, Robson Oliveira, Leopoldo Teixeira, Baldoino Fonseca",https://doi.org/10.5753/sbes.2024.3573,83a497997978c131ad842a953be7c951f0cb9b64,faaa15f89d02efd647cc5b9f16a9e1b681338130,An Empirical Study of Exception-Related Bugs in Distributed Systems Based on the Exception Handling Lifecycle,2026.0,"Linjin Wei, Jiaxin Li, Min Xie, Xu-Wen Wang, Zheng-Guang Zhu","2452368725, 2328631032, 2262828365, 2452970466, 2264728501","2026 3rd International Conference on Algorithms, Software Engineering and Network Security (ASENS)",10.1109/ASENS69964.2026.11605367
151,2024,Exception Miner: Multi-language Static Analysis Tool to Identify Exception Handling Anti-Patterns.,"Jairo Souza, Tales Alves, Robson Oliveira, Leopoldo Teixeira, Baldoino Fonseca",https://doi.org/10.5753/sbes.2024.3573,83a497997978c131ad842a953be7c951f0cb9b64,af3dd832950e7062a5cb898926a4c5c8bd2a9522,Bringing Probabilistic Reasoning to the IDE,2025.0,"Leo St. Amour, Eli Tilevich","35026963, 2286744018",IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,10.1109/VL-HCC65237.2025.00048
151,2024,Exception Miner: Multi-language Static Analysis Tool to Identify Exception Handling Anti-Patterns.,"Jairo Souza, Tales Alves, Robson Oliveira, Leopoldo Teixeira, Baldoino Fonseca",https://doi.org/10.5753/sbes.2024.3573,83a497997978c131ad842a953be7c951f0cb9b64,726eb8794f535c8e9cdd53cc84e97eb778049480,Model Context Protocol (MCP) at First Glance: Studying the Security and Maintainability of MCP Servers,2025.0,"M. M. Hasan, Hao Li, Emad Fallahzadeh, Gopi Krishnan Rajbahadur, Bram Adams, Ahmed E. Hassan","2367690409, 2367444515, 30541801, 19248159, 2254329941, 2326253700",ACM Transactions on Software Engineering and Methodology,10.48550/arXiv.2506.13538
