sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,bb3a7184231edcb379a7f999cea9c86880235c5d,What is Beyond the Box? A Survey on the Human Perspective in Design Thinking Activities in Software Development,2024.0,"V. Nicácio, Enzo Kleinpaul, Regis Soares, R. Parizi, L. Sarkis","2388225044, 2334295788, 2334268716, 145040777, 20514794",Anais da VIII Escola Regional de Engenharia de Software (ERES 2024),10.5753/eres.2024.4280
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,03d526d6e2533d86afdf5f1e816fcfb03b5af903,Guiding the Way: Facilitating Requirements Elicitation with Selection Universe Approach,2024.0,"M. Meireles, Juliana Magalhães, Nasthya Barauna, Sabrina Rocha, José Carlos Maldonado, Tayana Conte","2058493810, 2327039654, 2327038885, 2303129776, 2303047839, 2326623313",Brazilian Symposium on Software Engineering,10.5753/sbes.2024.3338
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,e722a4b528f49ca1863507d879206164c6f9c7c0,Could the utilization of Empathy Maps and Personas enhance the requirement elicitation process,2024.0,"Ezequiel Kahan, Emilio Insfrán, Marcela Genero, Alejandro Oliveros","153098181, 1779163, 2267283343, 2237784369",Cadernos do IME - Série Informática,10.12957/cadinf.2024.80372
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,3df3c8cd83d0990a5522134403d60510aa6b2615,Refining a design thinking-based requirements elicitation process: Insights from a focus group,2024.0,"Ezequiel Kahan, Marcela Genero, Alejandro Oliveros","153098181, 2267283343, 2237784369",Science of Computer Programming,10.1016/j.scico.2024.103137
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,6b1802a27794003cb06eb5417554e4ab3abfefe2,Design Thinking Evidence in Software Development: Results from a Systematic Mapping,2023.0,"Felipe Jesus, Rodrigo Rocha, I. Vanderlei, Jean Araujo, Fred Freitas","2293821906, 2125105946, 2085964365, 2186127695, 2387039117",IEEE International Workshops on Enabling Technologies: Infrastracture for Collaborative Enterprises,10.1109/WETICE57085.2023.10477817
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,129eb07a3794b8df22072505c8c29f07d3b64e92,The use of Design Thinking in creating projects and improving customer value perception: an experience report on software projects at a Research and Development Institute in Amazonas,2023.0,"Luana Lobão, Brunna Talita Vieira Rabaioli, E. Gauthier, Lívia Lobão De Araújo, Maria Alcimar Costa Meireles","2270552519, , 2067753436, , ",Brazilian Symposium on Software Quality,10.1145/3629479.3629506
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,57bfd5d971f1674c006e20b75c98e68de473a894,IoThinking: A Design Thinking technique to support the design of IoT systems,2023.0,"E. Souza, Carla Façanha, C. Rocha, Max Barbosa, S. Souza, Genildo Gomes, Tanara Lauschner, B. Gadelha, T. Conte","123549159, 1664204926, 2078693539, 2208550214, 2174331850, 2040916052, 2354173428, 2160471610, 8956664",Brazilian Symposium on Software Engineering,10.1145/3613372.3613422
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,9a47d487474b65243746cdac0c99d4342c84e2a0,Refinamiento de un proceso de elicitación de requisitos basado en Design Thinking,2023.0,"Ezequiel Kahan, M. Genero, A. Oliveros","153098181, 145221774, 145008517",Conferencia Iberoamericana de Software Engineering,10.5753/cibse.2023.24705
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,9208332035e58d9ce55416050f8e02bba3fdb1d3,Business Process Modeling Supporting the Requirements Elicitation of an Audit System: An Experience Report,2023.0,"E. Canedo, Ian Nery Bandeira, Larissa Pereira Gonçalves, Alessandra de Vasconcelos Sales, Fábio L. L. Mendonça, Cláudio Azevedo Costa, Rafael Timóteo de Sousa Júnior","1813822, 1564572129, 2212279495, 2211993211, 1737798612, 2211931826, 145388771",International journal of electronic governance and research,10.4018/ijegr.320192
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,4b24e8e5d2a6ec1b4ff977d89f1a1a332aa78fb1,Design for IoT: An Experimental Study to Understand How Design Thinking Can Help in the Elicitation of Requirements for IoT Systems,2022.0,"Sabrina Rocha de Souza, M. Meireles, J. C. Duarte, J. Maldonado, T. Conte","2498598043, 2058493810, 2053409687, 32768962, 8956664",Brazilian Symposium on Software Quality,10.1145/3571473.3571483
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,9aaeafa82aa89888b88d1b1b413e883703f9037b,Evaluating Approaches to Selecting Design Thinking Techniques : Quantitative and Qualitative Analysis,2022.0,"M. Meireles, S. Souza, J. C. Duarte, T. Conte, J. Maldonado","2058493810, 2174331850, 2053409687, 8956664, 32768962",Brazilian Symposium on Software Quality,10.1145/3571473.3571482
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,38329cb2ac58e1177e61464ac7e9ba452ec29dbc,Improving the Requirement Elicitation Process using Empathy Maps and Personas: A Quasi-Experiment,2023.0,"Ezequiel Kahan, Emilio Insfrán, M. Genero, Alejandro Oliveros","153098181, 1779163, 1678733, 2237784369",Workshop em Engenharia de Requisitos,10.29327/1298356.26-2
367,2021,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making.,"Maria Alcimar Meireles, Anderson Felipe Souza, Tayana Conte, José Carlos Maldonado",https://doi.org/10.1145/3474624.3477064,4636aa779b34974fd85e1d8bc853d5e9582c5813,7c3bdad4607ae08453f64093aae06c9b37af1420,UXNator: A Tool for Recommending UX Evaluation Methods,2023.0,"Solano Oliveira, Alexandre Cristo, Miguel Geovane, André Xavier, Roseno Silva, Sabrina Rocha, L. Marques, Genildo Gomes, B. Gadelha, T. Conte","2165537221, 2060994737, 2215536531, 2215527308, 2215534864, 2303129776, 145926301, 2040916052, 2160471610, 8956664",International Conference on Enterprise Information Systems,10.5220/0011994200003467
368,2021,Requirements Elicitation in the Context of Software for Low-Functioning Autistic People: An Initial Proposal of Specific Supporting Artifacts.,"Aurea Melo, Ana Carolina Oran, Jonathas Silva dos Santos, Luis Rivero, Raimundo S. Barreto",https://doi.org/10.1145/3474624.3477065,ebd3b8acbe35be1680dc2ae9e1862849086f8721,fca0aead7789716e9a5cde95d0664dc3c8d5b9c6,Envisioning a Requirements Elicitation Method for Neurodivergent-Inclusive Software,2025.0,"Inês Rocha, A. Moreira, João Araújo, Grischa Liebel","2136675997, 2248177753, 2257373072, 1705323",IEEE International Requirements Engineering Conference,10.1109/RE63999.2025.00058
368,2021,Requirements Elicitation in the Context of Software for Low-Functioning Autistic People: An Initial Proposal of Specific Supporting Artifacts.,"Aurea Melo, Ana Carolina Oran, Jonathas Silva dos Santos, Luis Rivero, Raimundo S. Barreto",https://doi.org/10.1145/3474624.3477065,ebd3b8acbe35be1680dc2ae9e1862849086f8721,f0125cc38c00032e8a36a8c49657e9ab07173c3d,ICT Based Learning Solutions for Children with ASD: A Requirement Engineering Study,2022.0,"Nazmul Hasan, Manisha J. Nene","2140243065, ",International Journal of Special Education,10.52291/ijse.2022.37.31
369,2021,SCPL: A Markup Language for Source Code Patterns Localization.,"Denis Silva, Diogo S. Mendonça",https://doi.org/10.1145/3474624.3476017,28c7aa7191ecca5ca9955d8c266c697d5f44c88f,34cfdf251939027613405de34983ecc399b9b549,Custom static analysis to enhance insight into the usage of in-house libraries,2024.0,"P. van de Laar, Rosilde Corvino, A. Mooij, Hans van Wezep, R. Rosmalen","2486793981, 2442002, 1692091, , 103232053",Journal of Systems and Software,10.1016/j.jss.2024.112028
369,2021,SCPL: A Markup Language for Source Code Patterns Localization.,"Denis Silva, Diogo S. Mendonça",https://doi.org/10.1145/3474624.3476017,28c7aa7191ecca5ca9955d8c266c697d5f44c88f,dfbadb424b464902223cb9079ace4eb4e5afbd41,An empirical investigation on the challenges of creating custom static analysis rules for defect localization,2020.0,"D. S. Mendonça, Marcos Kalinowski","133843995, 143722532",Software quality journal,10.1007/s11219-021-09580-z
370,2021,Smart prediction for refactorings in the software test code.,"Luana Almeida Martins, Carla I. M. Bezerra, Heitor A. X. Costa, Ivan Machado",https://doi.org/10.1145/3474624.3477070,72b6cb1d144e72b4abd55dd2cf30477d373bd5f8,ed055136d8662efa68efeaa21aac613ba1141916,Exploring test smells across programming languages: A systematic mapping study,2026.0,"Publio Silva, C. Bezerra, Ivan Machado, Márcio Ribeiro","2006281508, 2065311631, 2326197733, 2245940149",Journal of Systems and Software,10.1016/j.jss.2026.113065
370,2021,Smart prediction for refactorings in the software test code.,"Luana Almeida Martins, Carla I. M. Bezerra, Heitor A. X. Costa, Ivan Machado",https://doi.org/10.1145/3474624.3477070,72b6cb1d144e72b4abd55dd2cf30477d373bd5f8,3e51b3a2956056702c974c0d8db298d8cbdac409,On the prevalence of test smells in mobile development,2025.0,"Tássio Virgínio, Márcio Ribeiro, I. Machado","121211803, 2245940149, 2136495395",Brazilian Symposium on Systematic and Automated Software Testing,10.5753/sast.2025.14327
370,2021,Smart prediction for refactorings in the software test code.,"Luana Almeida Martins, Carla I. M. Bezerra, Heitor A. X. Costa, Ivan Machado",https://doi.org/10.1145/3474624.3477070,72b6cb1d144e72b4abd55dd2cf30477d373bd5f8,f3ed80819f14d4f80256daea3594166a481b2235,Smart Prediction for Test Smell Refactorings,2025.0,"Luana Martins, Heitor A. X. Costa, Fabio Palomba, I. Machado","2373859553, 2137106807, 34946033, 2136495395",Brazilian Symposium on Software Quality,10.5753/cbsoft_estendido.2025.12026
370,2021,Smart prediction for refactorings in the software test code.,"Luana Almeida Martins, Carla I. M. Bezerra, Heitor A. X. Costa, Ivan Machado",https://doi.org/10.1145/3474624.3477070,72b6cb1d144e72b4abd55dd2cf30477d373bd5f8,9a70d436224fb4bc7c56475ea783c0ad652ac6ef,An empirical investigation into the capabilities of anomaly detection approaches for test smell detection,2024.0,"Valeria Pontillo, Luana Martins, I. Machado, Fabio Palomba, F. Ferrucci","2123635001, 2373859553, 2136495395, 34946033, 1760777",Journal of Systems and Software,10.1016/j.jss.2024.112320
370,2021,Smart prediction for refactorings in the software test code.,"Luana Almeida Martins, Carla I. M. Bezerra, Heitor A. X. Costa, Ivan Machado",https://doi.org/10.1145/3474624.3477070,72b6cb1d144e72b4abd55dd2cf30477d373bd5f8,196cf5842a1478be82275fb5794073b1d156b7e5,Source Code Metrics: A Study on Scientific Publications in Brazilian Symposia and the Perception of Computing Students,2024.0,"Cheila Marques Monteiro, Conceição Neves Silva, Rainer Xavier de Amorim, Odette Mestrinho Passos","2302858677, 2302929013, 2478669343, 2091240165",Brazilian Symposium on Information Systems,10.1145/3658271.3658319
370,2021,Smart prediction for refactorings in the software test code.,"Luana Almeida Martins, Carla I. M. Bezerra, Heitor A. X. Costa, Ivan Machado",https://doi.org/10.1145/3474624.3477070,72b6cb1d144e72b4abd55dd2cf30477d373bd5f8,4d7906f87aea0a1f432e0b46b392fdcb3d90356f,Test Smell: A Parasitic Energy Consumer in Software Testing,2023.0,"Md Rakib Hossain Misu, Jia-Wei Li, Adithya Bhattiprolu, Yang Liu, E. D. de Almeida, Iftekhar Ahmed","36457920, 2260608773, 2368821133, 2302884790, 2463134098, 2260337745",Information and Software Technology,10.1016/j.infsof.2025.107671
370,2021,Smart prediction for refactorings in the software test code.,"Luana Almeida Martins, Carla I. M. Bezerra, Heitor A. X. Costa, Ivan Machado",https://doi.org/10.1145/3474624.3477070,72b6cb1d144e72b4abd55dd2cf30477d373bd5f8,ab5c6d39db548d99fa110ac18ebd7d0b3972dfb0,On the diffusion of test smells and their relationship with test code quality of Java projects,2023.0,"L. Martins, Heitor A. X. Costa, I. Machado","52190462, 2137106807, 2136495395",J. Softw. Evol. Process.,10.1002/smr.2532
370,2021,Smart prediction for refactorings in the software test code.,"Luana Almeida Martins, Carla I. M. Bezerra, Heitor A. X. Costa, Ivan Machado",https://doi.org/10.1145/3474624.3477070,72b6cb1d144e72b4abd55dd2cf30477d373bd5f8,4af08a926efe8f2dfe36c72f41d01643349e5e49,A probabilistic-based approach for automatic identification and refactoring of software code smells,2022.0,"Raana Saheb Nasagh, M. Ashtiani, B. Minaei-Bidgoli","2042121666, 2331002, 1403320509",Applied Soft Computing,10.1016/j.asoc.2022.109658
371,2021,SMartyPerspective: a perspective-based inspection technique for software product lines.,"Giovanna C. S. Bettin, Edson OliveiraJr",https://doi.org/10.1145/3474624.3474626,b933b7915ab0e139a830f49b18c2f839ae36ddeb,496078585502248f60c184dff16463b653b78928,"Efficacy, Efficiency and Effectiveness of SMarty-based Software Product Line Inspection Techniques: a Controlled Quasi-Experiment",2023.0,"Giovanna C. S. Bettin, J. Herculani, Amanda Melo, Luiz C. M. Andrade, Edson Oliveirajr","144108983, 2201339039, 2201407117, 2201332759, 2316318280",International Workshop on Variability Modelling of Software-Intensive Systems,10.1145/3571788.3571792
372,2021,Speech-To-Story: Gerando Histórias de Usuário.,"Gabriel Ferreira Barros de Sousa, Simone da Silva Amorim",https://doi.org/10.1145/3474624.3476015,22a0ebaa258f9f53cba9b0c25ec987350dc07e58,5002c52cc6d7c84a23d46741b175bbba35311322,Avaliação de Métodos para Elicitação e Especificação de Requisitos de Usabilidade com Histórias de Usuário: Um Experimento Controlado,2024.0,"C. Fonseca, Luciana A. M. Zaina, A. B. Marques","2327039414, 2074094925, 1869863",Brazilian Symposium on Software Engineering,10.5753/sbes.2024.3413
373,2021,Teaching Exploratory Tests through PBL and JiTT: an experience report in a context of distributed teams.,"Jarbele C. S. Coutinho, Wilkerson de L. Andrade, Patrícia D. L. Machado",https://doi.org/10.1145/3474624.3476977,d2f8ff482ea76580470ba5cb9d33263dcf1bea3a,52a3ab741e98ed0a2d13a426e31b3037d06059b6,Teaching Software Engineering: An Overview of Current Approaches and Practices in the Last Decade of SBES,2024.0,"Ana Clementino, Erick Lima, Luann Lima, A. Guedes, Dorgival Netto, Jarbele C. S. Coutinho","2378796395, 2327837718, 2327985330, 119631798, 2073705848, 2069057281",Brazilian Symposium on Software Engineering,10.5753/sbes.2024.3517
373,2021,Teaching Exploratory Tests through PBL and JiTT: an experience report in a context of distributed teams.,"Jarbele C. S. Coutinho, Wilkerson de L. Andrade, Patrícia D. L. Machado",https://doi.org/10.1145/3474624.3476977,d2f8ff482ea76580470ba5cb9d33263dcf1bea3a,4661f109c1ffdd1237161e9c99e20f10624dd9b5,Implementing Exploratory Testing in an Agile Context: A Study Based on Design Science Research,2023.0,"Jarbele C. S. Coutinho, W. L. Andrade, Patrícia Machado","2069057281, 2258946599, 2258948068",Brazilian Symposium on Systematic and Automated Software Testing,10.1145/3624032.3624042
373,2021,Teaching Exploratory Tests through PBL and JiTT: an experience report in a context of distributed teams.,"Jarbele C. S. Coutinho, Wilkerson de L. Andrade, Patrícia D. L. Machado",https://doi.org/10.1145/3474624.3476977,d2f8ff482ea76580470ba5cb9d33263dcf1bea3a,086bd00bdfe9f2778a94888cc000fc33ec0d03b3,Process Oriented Guided Inquiry-based learning-like pedagogy (POGIL-like) in Online Software Testing and DevOps – A Replication Study,2023.0,"Bhuvana Gopal, Stephen Cooper","2051971864, 145819506","International Conference on Software Testing, Verification and Validation Workshops",10.1109/ICSTW58534.2023.00080
373,2021,Teaching Exploratory Tests through PBL and JiTT: an experience report in a context of distributed teams.,"Jarbele C. S. Coutinho, Wilkerson de L. Andrade, Patrícia D. L. Machado",https://doi.org/10.1145/3474624.3476977,d2f8ff482ea76580470ba5cb9d33263dcf1bea3a,f88139a0162c5a2a936f29c7bcac8b303984599b,Insights from the application of Exploratory Tests in the daily life of distributed teams: an experience report,2023.0,"Jarbele C. S. Coutinho, W. L. Andrade, P. Machado","2069057281, 2258946599, 2258948068",Journal of Software Engineering Research and Development,10.5753/jserd.2023.2646
373,2021,Teaching Exploratory Tests through PBL and JiTT: an experience report in a context of distributed teams.,"Jarbele C. S. Coutinho, Wilkerson de L. Andrade, Patrícia D. L. Machado",https://doi.org/10.1145/3474624.3476977,d2f8ff482ea76580470ba5cb9d33263dcf1bea3a,322e761fc37b820367c3924f32e75b07e43f9073,POGIL-like Learning in Undergraduate Software Testing and DevOps - A Pilot Study,2022.0,"Bhuvaneswari Gopal, Stephen Cooper","2170283406, 145819506",Annual Conference on Innovation and Technology in Computer Science Education,10.1145/3502718.3524776
374,2021,Textual merge based on language-specific syntactic separators.,"Jônatas Clementino, Paulo Borba, Guilherme Cavalcanti",https://doi.org/10.1145/3474624.3474646,0432b0109bdc58f63a33ea3709ec3d0a0100cdc7,628bfd55dc089721510b564051fc62aff8698ec8,MergirafSemi: A Language-Agnostic Semistructured Merge Tool,2026.0,"Pedro Lopes, Paulo Borba, Paola R. G. Accioly, Guilherme Cavalcanti","145574235, 2313477618, 1701589, 144281989",,
374,2021,Textual merge based on language-specific syntactic separators.,"Jônatas Clementino, Paulo Borba, Guilherme Cavalcanti",https://doi.org/10.1145/3474624.3474646,0432b0109bdc58f63a33ea3709ec3d0a0100cdc7,523520414ece1dd8391ba4f94b2d9a975035c5df,The Effect of Pointer Analysis on Semantic Conflict Detection,2025.0,"Matheus Barbosa, Paulo Borba, Rodrigo Bonif'acio, Victor Lira, Galileu Santos","2185547140, 2287292655, 2319416428, 2373615249, 2185717952",arXiv.org,10.48550/arXiv.2507.20081
374,2021,Textual merge based on language-specific syntactic separators.,"Jônatas Clementino, Paulo Borba, Guilherme Cavalcanti",https://doi.org/10.1145/3474624.3474646,0432b0109bdc58f63a33ea3709ec3d0a0100cdc7,85ddc36b71b0ad3ce55491538babbab282d557ea,LastMerge: A language-agnostic structured tool for code integration,2025.0,"Joao Pedro Duarte, Paulo Borba, Guilherme Cavalcanti","2373638797, 2313477618, 144281989",arXiv.org,10.48550/arXiv.2507.19687
374,2021,Textual merge based on language-specific syntactic separators.,"Jônatas Clementino, Paulo Borba, Guilherme Cavalcanti",https://doi.org/10.1145/3474624.3474646,0432b0109bdc58f63a33ea3709ec3d0a0100cdc7,e8766591ebae2b9b73a6bb323b9ab6466f3d7911,Refinando a Precisão da Detecção de Conflitos: Uma Análise do CSDiff com Abordagem Focalizada,2024.0,"Felipe Araújo, Paulo Borba, Guilherme Cavalcanti","2057651600, 1390134213, 144281989",Brazilian Symposium on Software Engineering,10.5753/sbes.2024.3395
374,2021,Textual merge based on language-specific syntactic separators.,"Jônatas Clementino, Paulo Borba, Guilherme Cavalcanti",https://doi.org/10.1145/3474624.3474646,0432b0109bdc58f63a33ea3709ec3d0a0100cdc7,3609e2568f0d4a75fc73e967ed837e52010d21ce,Explorando a detecção de conflitos semânticos nas integrações de código em múltiplos métodos,2024.0,"Toni Maciel, Paulo Borba, Léuson M. P. da Silva, Thaís Burity","1999116415, 1390134213, 2406451587, ",Brazilian Symposium on Software Engineering,10.5753/sbes.2024.3348
374,2021,Textual merge based on language-specific syntactic separators.,"Jônatas Clementino, Paulo Borba, Guilherme Cavalcanti",https://doi.org/10.1145/3474624.3474646,0432b0109bdc58f63a33ea3709ec3d0a0100cdc7,5764c12d2f89a0ad7a018d4a19bda58d1888d607,Semantic conflict detection with overriding assignment analysis,2022.0,"Matheus Barbosa, Paulo Borba, Rodrigo Bonifácio, Galileu Santos","2185547140, 144505000, 15561818, 2185717952",Brazilian Symposium on Software Engineering,10.1145/3555228.3555242
374,2021,Textual merge based on language-specific syntactic separators.,"Jônatas Clementino, Paulo Borba, Guilherme Cavalcanti",https://doi.org/10.1145/3474624.3474646,0432b0109bdc58f63a33ea3709ec3d0a0100cdc7,72ea3f8bd0ac3f58bdff1f6c67b81cf6b5df9230,The Private Life of Merge Conflicts,2022.0,"M. Cunha, Paola R. G. Accioly, Paulo Borba","2056117731, 1701589, 144505000",Brazilian Symposium on Software Engineering,10.1145/3555228.3555240
376,2021,Towards a Technique to Detect Weaknesses in C Programs.,"Raphael Muniz, Wilkerson de L. Andrade, Patrícia D. L. Machado",https://doi.org/10.1145/3474624.3474633,b1eb0ca09a6702d3eb9e2036283775fca887054a,f4a9603f4a46a47555e457d85bbb1cf08192fc7e,Optimization for threat classification of various data types-based on ML model and LLM,2025.0,"Chaerim Hong, Taeyeon Oh","2370096841, 2338592473",Scientific Reports,10.1038/s41598-025-05182-y
377,2021,Towards First-Class Architectural Connectors: The Case for Self-Adaptive Service Meshes.,"Nabor C. Mendonça, Carlos M. Aderaldo",https://doi.org/10.1145/3474624.3477072,ab380e9b3d8065f0a9994820487678d5c10fe6e9,5a13c12cbb081153ad6371c120d67745f4a47c3b,Self-adaptation in microservice systems: Literature review informed classification taxonomy,2026.0,"E. Jawabreh, Adel Taweel","115646707, 2258705068",Information and Software Technology,10.1016/j.infsof.2026.108135
377,2021,Towards First-Class Architectural Connectors: The Case for Self-Adaptive Service Meshes.,"Nabor C. Mendonça, Carlos M. Aderaldo",https://doi.org/10.1145/3474624.3477072,ab380e9b3d8065f0a9994820487678d5c10fe6e9,1df06483c021c925cd9af55c9b088b70952daa82,Self-Adaptive Service Meshes for Secure Multi-Cloud Connectivity,2026.0,"Sajal Nigam, Sagar Patel, A. Khan","2407270226, 2408363685, 2799314",2026 International Conference on Sustainable Engineering and Digital Innovation (ICSEDI),10.1109/ICSEDI66420.2026.11568382
377,2021,Towards First-Class Architectural Connectors: The Case for Self-Adaptive Service Meshes.,"Nabor C. Mendonça, Carlos M. Aderaldo",https://doi.org/10.1145/3474624.3477072,ab380e9b3d8065f0a9994820487678d5c10fe6e9,253f91856408c93f346ca34708e04b542f269829,"Microservices Mesh Orchestration: A Comprehensive Review of Design Decisions, Performance Optimization in terms of Instance Selection & Self Adaptation",2025.0,"Swastik Nath, A. Chakraborty, Soumyajit Pal","2424816615, 47774879, 27042004",International Journal of Next-Generation Computing,10.47164/ijngc.v16i2.1881
377,2021,Towards First-Class Architectural Connectors: The Case for Self-Adaptive Service Meshes.,"Nabor C. Mendonça, Carlos M. Aderaldo",https://doi.org/10.1145/3474624.3477072,ab380e9b3d8065f0a9994820487678d5c10fe6e9,deaf8c2672edf31006918fd07f9e4565aae98772,A declarative approach and benchmark tool for controlled evaluation of microservice resiliency patterns,2024.0,"Carlos M. Aderaldo, Thiago M. Costa, Davi M. Vasconcelos, Nabor C. Mendonça, Javier Cámara, David Garlan","20782513, 2187970753, 2295995090, 2307438599, 2188798594, 2289099728","Software, Practice & Experience",10.1002/spe.3368
377,2021,Towards First-Class Architectural Connectors: The Case for Self-Adaptive Service Meshes.,"Nabor C. Mendonça, Carlos M. Aderaldo",https://doi.org/10.1145/3474624.3477072,ab380e9b3d8065f0a9994820487678d5c10fe6e9,44a698064219b208369ce52b97c0df1a77e65056,"DYNAMOS: Dynamic Microservice Composition for Data-Exchange Systems, Lessons Learned",2024.0,"Jorrit Stutterheim, Aleandro Mifsud, Ana Oprescu","2316656079, 153836622, 2316656609",2024 IEEE 21st International Conference on Software Architecture Companion (ICSA-C),10.1109/ICSA-C63560.2024.00008
377,2021,Towards First-Class Architectural Connectors: The Case for Self-Adaptive Service Meshes.,"Nabor C. Mendonça, Carlos M. Aderaldo",https://doi.org/10.1145/3474624.3477072,ab380e9b3d8065f0a9994820487678d5c10fe6e9,83759043d684d53d1efacbcd0872890ec0b25d7c,How The Retry Pattern Impacts Application Performance: A Controlled Experiment,2023.0,"Carlos M. Aderaldo, Nabor Das Chagas Mendonca","20782513, ",Brazilian Symposium on Software Engineering,10.1145/3613372.3613409
377,2021,Towards First-Class Architectural Connectors: The Case for Self-Adaptive Service Meshes.,"Nabor C. Mendonça, Carlos M. Aderaldo",https://doi.org/10.1145/3474624.3477072,ab380e9b3d8065f0a9994820487678d5c10fe6e9,ffd6044e76b1ca0c96103158d3e545a6d0e11213,"Agent Controlled Service Meshes for Resilient, Self-Adaptive Microservice Systems",2023.0,"Alan W. Colman, Anton V. Uzunov, Q. Vo, Mohan Baruwal Chhetri","2237895923, 2715996, 2155028, 1750430",2023 IEEE International Conference on Software Services Engineering (SSE),10.1109/SSE60056.2023.00033
377,2021,Towards First-Class Architectural Connectors: The Case for Self-Adaptive Service Meshes.,"Nabor C. Mendonça, Carlos M. Aderaldo",https://doi.org/10.1145/3474624.3477072,ab380e9b3d8065f0a9994820487678d5c10fe6e9,1eec7f4f13c1a1f89559f8497a027c701635c9c1,Toward Enabling Self-Protection in the Service Mesh of the Microservice Architecture,2022.0,"Rami Alboqmi, Sharmin Jahan, R. Gamble","2189600074, 1961292470, 145331095",2022 IEEE International Conference on Autonomic Computing and Self-Organizing Systems Companion (ACSOS-C),10.1109/ACSOSC56246.2022.00047
377,2021,Towards First-Class Architectural Connectors: The Case for Self-Adaptive Service Meshes.,"Nabor C. Mendonça, Carlos M. Aderaldo",https://doi.org/10.1145/3474624.3477072,ab380e9b3d8065f0a9994820487678d5c10fe6e9,d76f43e1bb23197fde74e040c3808fd936dab340,Service Mesh and eBPF-Powered Microservices: A Survey and Future Directions,2022.0,"Mohammad Reza Saleh Sedghpour, Paul Townend","1509126020, 1698524",International Symposium on Service Oriented Software Engineering,10.1109/SOSE55356.2022.00027
