sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,5d3f06ad8d342b96cf954d7a39c5bab59967a719,How Does Incomplete Composite Refactoring Affect Internal Quality Attributes?,2020.0,"Ana Carla Bibiano, Vinícius Soares, Daniel Coutinho, Eduardo Fernandes, J. Correia, Kleber Santos, Anderson Oliveira, Alessandro F. Garcia, Rohit Gheyi, Baldoino Fonseca, Márcio Ribeiro, Caio Barbosa, Daniel Oliveira","50811639, 1478390807, 2150050, 2082839816, 48472532, 2058280265, 115598091, 144447774, 1700856, 40690763, 144169117, 143995009, 2004169353",IEEE International Conference on Program Comprehension,10.1145/3387904.3389264
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,68ad1aa402459e046480a3206f3f393770c50f82,When Are Smells Indicators of Architectural Refactoring Opportunities? A Study of 50 Software Projects,2020.0,"Leonardo Sousa, W. Oizumi, Alessandro F. Garcia, Anderson Oliveira, Diego Cedrim, C. J. P. de Lucena","144745121, 2849051, 144447774, 115598091, 3400328, 144347555",IEEE International Conference on Program Comprehension,10.1145/3387904.3389276
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,de7e89a005b5e62040b1919b13368c82de35592c,"Characterizing and Identifying Composite Refactorings: Concepts, Heuristics and Patterns",2020.0,"Leonardo Sousa, Diego Cedrim, Alessandro F. Garcia, W. Oizumi, Ana Carla Bibiano, Daniel Oliveira, Miryung Kim, Anderson Oliveira","144745121, 3400328, 144447774, 2849051, 50811639, 2004169353, 35710133, 115598091",IEEE Working Conference on Mining Software Repositories,10.1145/3379597.3387477
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,8a58de08a1bf7768a2b283f1f9d6bc2e49d26162,Behind the Intents: An In-depth Empirical Study on Software Refactoring in Modern Code Review,2020.0,"Matheus Paixão, Anderson G. Uchôa, Ana Carla Bibiano, Daniel Oliveira, Alessandro Garcia, Jens Krinke, Emilio Arvonio","2326161065, 10798107, 50811639, 2004169353, 2257368550, 2257221745, 1712217348",IEEE Working Conference on Mining Software Repositories,10.1145/3379597.3387475
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,5bc652e9a95bc98518b619bbbc4d1a1ae9b68862,Code and commit metrics of developer productivity: a study on team leaders perceptions,2020.0,"E. Oliveira, Eduardo Fernandes, I. Steinmacher, Marco Cristo, T. Conte, Alessandro F. Garcia","48500008, 2082839816, 2091414, 144775817, 8956664, 144447774",Empirical Software Engineering,10.1007/s10664-020-09820-z
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,5856da11a550a8f93674088cf975eec45ff0cc9b,Collaborative or individual identification of code smells? On the effectiveness of novice and professional developers,2020.0,"R. Oliveira, R. D. de Mello, Eduardo Fernandes, Alessandro F. Garcia, C. J. D. de Lucena","2807876, 2479561714, 2082839816, 144447774, 2481149273",Information and Software Technology,10.1016/j.infsof.2019.106242
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,11d6d74133e4aeb0c69e7bb5910e3544c1dc1105,On the Density and Diversity of Degradation Symptoms in Refactored Classes: A Multi-case Study,2019.0,"W. Oizumi, Leonardo Sousa, Anderson Oliveira, L. Carvalho, Alessandro F. Garcia, T. Colanzi, R. Oliveira","2849051, 144745121, 115598091, 2073631508, 144447774, 1776943, 2807876",IEEE International Symposium on Software Reliability Engineering,10.1109/ISSRE.2019.00042
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,fa459b14ad563e4b3c88473ae541ae9b46f79ba7,Recommendation of Refactorings for Improving Dependability Attributes,2019.0,Willian Nalepa Oizumi,1500409811,2019 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),10.1109/ISSREW.2019.00049
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,f13459d802ce6698a181087ca65bb3174571bff6,Recommendation of Refactorings for Improving Dependability Attributes,2019.0,W. Oizumi,2849051,ISSRE Workshops,10.1109/ISSREW.2019.00049
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,6c5675c2e369a254712b212a17ccebda4a185574,A Quantitative Study on Characteristics and Effect of Batch Refactoring on Code Smells,2019.0,"Ana Carla Bibiano, Eduardo Fernandes, Daniel Oliveira, Alessandro F. Garcia, Marcos Kalinowski, Baldoino Fonseca, R. Oliveira, Anderson Oliveira, Diego Cedrim","50811639, 2082839816, 2004169353, 144447774, 143722532, 40690763, 2807876, 115598091, 3400328",International Symposium on Empirical Software Engineering and Measurement,10.1109/ESEM.2019.8870183
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,71e9d7ed400be892c425f0712d720ae176f14a8c,How does Object-Oriented Code Refactoring Influence Software Quality? Research Landscape and Challenges,2019.0,"Satnam Kaur, Paramvir Singh","145102374, 144874426",Journal of Systems and Software,10.1016/j.jss.2019.110394
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,2cebbcb00a68a6b601bbad505fe410eb63855123,How Does API Migration Impact Software Quality and Comprehension? An Empirical Study,2019.0,Hussein Alrubaye,66118525,arXiv.org,
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,fc6c611da55e6b00a6730d55400a4d330bab31f8,Do Design Metrics Capture Developers Perception of Quality? An Empirical Study on Self-Affirmed Refactoring Activities,2019.0,"E. Alomar, Mohamed Wiem Mkaouer, A. Ouni, Marouane Kessentini","52378466, 1810097, 1994554, 1705734",arXiv.org,
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,c5e90e3a4324cffa9ad4de84e30ac468a9f2e89d,On the Impact of Refactoring on the Relationship between Quality Attributes and Design Metrics,2019.0,"E. Alomar, Mohamed Wiem Mkaouer, A. Ouni, Marouane Kessentini","52378466, 1810097, 1994554, 1705734",International Symposium on Empirical Software Engineering and Measurement,10.1109/ESEM.2019.8870177
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,58b3f271d79d4ec3f1a8858db873baeb86b50cc3,On the Alternatives for Composing Batch Refactoring,2019.0,"Eduardo Fernandes, Anderson G. Uchôa, Ana Carla Bibiano, Alessandro F. Garcia","2082839816, 10798107, 50811639, 144447774",2019 IEEE/ACM 3rd International Workshop on Refactoring (IWoR),10.1109/IWoR.2019.00009
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,3c3e2950dd1c694192533563c68a80fabaae9226,Stuck in The Middle: Removing Obstacles to New Program Features through Batch Refactoring,2019.0,Eduardo Fernandes,2082839816,2019 IEEE/ACM 41st International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),10.1109/ICSE-Companion.2019.00083
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,3842ccb5dbfd4c6edae24e3b07fac39c16d4a548,Removal of Design Problems through Refactorings: Are We Looking at the Right Symptoms?,2019.0,"Andre Eposhi, W. Oizumi, Alessandro F. Garcia, Leonardo Sousa, R. Oliveira, Anderson Oliveira","133589335, 2849051, 144447774, 144745121, 2807876, 115598091",IEEE International Conference on Program Comprehension,10.1109/ICPC.2019.00032
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,6210fd294beadd36ee40b1b345ca6bf33cd21fbc,On the Customization of Batch Refactoring,2019.0,"Daniel Oliveira, Ana Carla Bibiano, Alessandro F. Garcia","2004169353, 50811639, 144447774",2019 IEEE/ACM 3rd International Workshop on Refactoring (IWoR),10.1109/IWoR.2019.00010
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,ea5808e33f9bb1a2e0725554933e2c1ebe1d3a82,Method Level Refactoring Prediction on Five Open Source Java Projects using Machine Learning Techniques,2019.0,"L. Kumar, Shashank Mouli Satapathy, Lalita Bhanu Murthy","144746170, 2813675, 2042202334",International Symposium on Electronic Commerce,10.1145/3299771.3299777
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,31dc766fff9ac9c69d6690b849f8acf9e890d59e,Application of SMOTE and LSSVM with Various Kernels for Predicting Refactoring at Method Level,2018.0,"L. Kumar, Shashank Mouli Satapathy, A. Krishna","144746170, 2813675, 2189562",International Conference on Neural Information Processing,10.1007/978-3-030-04221-9_14
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,1da2a82e7a5c30d0582b1f89c68a457561a6695d,Understanding architecture non-conformance: why is there a gap between conceptual architectural rules and source code dependencies?,2018.0,"Vanius Zapalowski, D. Nunes, Ingrid Nunes","1846159, 2149899, 144792000",Brazilian Symposium on Software Engineering,10.1145/3266237.3266261
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,610d7d1c7ca8f1202240ab200fbeb250b28df32b,Multi-Classification Refactoring Framework Using Hopfield Neural Network for Sustainable Software Development,2025.0,"Abdullah Almogahed, H. Mahdin, Y. Gu, Mohammed A. Al-masni, S. Alzaeemi, Mazni Omar, Abdulwadood Alawadhi, Samera Obaid Barraood, Abdul Rehman Gilal, Adnan Ameen Bakather","102330835, 1942246, 7733760, 2289083690, 100980800, 2238722402, 2156467678, , 3363362, ",IEEE Access,10.1109/ACCESS.2025.3542087
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,b92d0ebc6257e579591f7fadc7f5ac1c3fbd4716,Predicting Vulnerable Code Changes Using Technical Debt Indicators,2025.0,"Ruşen Halepmollası, Ayse Tosun","2675993, 2377461096",IEEE Access,10.1109/ACCESS.2025.3602480
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,588dba1edb596913925a65d8cc70b611b1f602fe,Insights into Deep Learning Refactoring: Bridging the Gap Between Practices and Expectations,2024.0,"Siqi Wang, Xing Hu, Bei Wang, Wenxin Yao, Xin Xia, XingYu Wang","2300379292, 2300331939, 2306082577, 2300305723, 2300429108, 2300316657",arXiv.org,10.48550/arXiv.2405.04861
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,6dcf616f477f4e3daee1fb9b7299c366158213cc,Revisiting Scenarios of Using Refactoring Techniques to Improve Software Systems Quality,2023.0,"Abdullah Almogahed, M. Omar, N. Zakaria, Ghulam Muhammad, Salman A. Alqahtani","102330835, 7465940, 34819947, 46669879, 2103839093",IEEE Access,10.1109/ACCESS.2022.3218007
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,92451026f33c2e9073ec38cc83c5624863ec8d93,Optimized Refactoring Mechanisms to Improve Quality Characteristics in Object-Oriented Systems,2023.0,"Abdullah Almogahed, H. Mahdin, Mazni Omar, Nur Haryani Zakaria, Ghulam Muhammad, Zulfiqar Ali","102330835, 1942246, 2238722402, 2238712967, 46669879, 2238685630",IEEE Access,10.1109/ACCESS.2023.3313186
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,497ca5ae8a5cbd91bc8300a9d0685c5606a04bf7,Is There Any Correlation between Refactoring and Design Smell Occurrence?,2022.0,"Lerina Aversano, M. Bernardi, Marta Cimitile, Martina Iammarino, Debora Montano","1698181, 1689571, 1706324, 1452345924, 2168665997",International Conference on Software and Data Technologies,10.5220/0011139400003266
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,471346b7ebf298b06d1f43d30645961a658e2979,A Survey of Refactoring Impact on Code Quality,2021.0,"A. Draz, M. S. Farhan, Mai M. Eldefrawi","2325799264, 2283240868, 72333129",,
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,b6c58f4218c42b8aeefe1ef9c495a45c4b5d9701,On the differences between quality increasing and other changes in open source Java projects,2021.0,"Alexander Trautsch, J. Erbel, Steffen Herbold, J. Grabowski","8058979, 17665272, 3063461, 144470884",arXiv.org,
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,64bef3db0792f68d2ca1a67ddee7b15155997736,Quality Histories of Past Extract Method Refactorings,2021.0,"A. M. Taqui, Juan Pablo Sandoval Alcocer, Geoffrey Hecht, Alexandre Bergel","2127107480, 36756309, 37378795, 1790474",Communication Systems and Applications,10.1007/978-3-030-87007-2_24
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,b5d2b29ebc6a146a8d2646245836d2cfef31118e,Intelligent Change Operators for Search Based Refactoring,2021.0,"Chaima Abid, J. Ivers, T. Ferreira, Marouane Kessentini, Fares E. Kahla, I. Ozkaya","1504137640, 143690963, 2139249925, 1705734, 2140258094, 2177439",,
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,457a5c87e680507b4c0dc6140b3e6ab1ee908107,"Impact of Refactoring on OO Metrics: A Study on the Extract Class, Extract Superclass, Encapsulate Field and Pull up Method",2020.0,"Iyad Alazzam, B. Abuata, Ghada Mhediat","3366731, 73241792, 1658802083",,10.18178/ijmlc.2020.10.1.913
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,2dc7b07c59340deee89f6d9dd77c662edebb6ccf,How We Refactor and How We Mine it ? A Large Scale Study on Refactoring Activities in Open Source Systems,2018.0,E. Alomar,52378466,,
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,0ce537fb9d28919809dc20959f27dbd683fc7a6d,"Why , How , and When Refactorings are ( NOT ) Applied : A Systematic Literature Review",2018.0,"Vladyslav Buriakovskyi, G. Saake","2103261585, 1746173",,
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,5dd25b1150515fcf255c5e3d2453314ee833a891,Abstract Detection of Rename Local Variable Refactoring Instances in Commit History,2018.0,M. Mansouri,80987699,,
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,f6ceef32e5192fc581eb7bb703f805133660e102,Software Refactoring Approaches: A Survey,2017.0,I. Keshta,2342844007,International Journal of Advanced Computer Science and Applications,10.14569/ijacsa.2017.081167
607,2017,How does refactoring affect internal quality attributes?: A multi-project study.,"Alexander Chávez, Isabella Ferreira, Eduardo Fernandes, Diego Cedrim, Alessandro Garcia",https://doi.org/10.1145/3131151.3131171,b5e22b400fceb923ab166bc095739536608c174e,dfeb92bf8e563daa7d14998201d03d966eca7fed,Correspondence of OOP Refactoring Techniques in PL\SQL Correspondence of OOP Refactoring Techniques in PL\SQL Environment: A Case Study of Agile Project Code Environment: A Case Study of Agile Project Code,,"Khitam Mashaqbeh, Issam Jebreen, Ahmad Nabot, Ahmad H. Alqerem, Amer O. Abu Salem","2266488147, 2107339, 70363868, 2377898, 2151274841",,
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,5229362ba477a1b613db225fee7c5a54f49f835a,Software Ecosystem Sustainability: A Participation-Based Perspective,2026.0,"Casper van Schothorst, P. van Vulpen, S. Jansen, S. Brinkkemper",", 2488459257, 1698329, 145646810",Information and Software Technology,10.1016/j.infsof.2026.108294
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,69c193d48dca2921036d61efc1fb1d7fb5063f18,Data-Driven Health Monitoring of Platform Ecosystems: A Systematic Literature Review,2025.0,"Shady Hegazy, Muhammad Ammar, Christoph Elsner, Jan Bosch, H. Olsson","2277558213, 2088612000, 2277561701, 2376339630, 40225855",Swiss Conference on Data Science,10.1109/SDS68531.2025.11409729
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,c6455af544da6437a23a554a1ad83c0b046b7039,Exploring Developer Experience Factors in Software Ecosystems,2025.0,"R. Zacarias, L. Antunes, Márcio de Oliveira Barros, R. D. dos Santos, Patricia Lago","2354661247, 2073310553, 2480293628, 2127173876, 2347733517",Journal of Systems and Software,10.48550/arXiv.2506.19757
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,f6928f3f16f88d0330f083e6523d1e9d6002f359,Experimentation in Software Ecosystems: a Systematic Literature Review,2024.0,"Shady Hegazy, Christoph Elsner, Jan Bosch, H. Olsson","2277558213, 2277561701, 2145257874, 40225855",EUROMICRO Conference on Software Engineering and Advanced Applications,10.1109/SEAA64295.2024.00022
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,25fdc644e55133173a86c7334309ae7ecba066fc,Software Architectural Practices: Influences on the Open Source Ecosystem Health,2023.0,"Simone da Silva Amorim, J. McGregor, E. D. de Almeida, Christina von Flach Garcia Chavez","2494404635, 1724425, 2463134098, 2494413667",Journal of Software Engineering Research and Development,10.5753/jserd.2023.967
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,f68e229d23c2c5faa3f2d1786b355ce6d893fb19,Deep-Learning based Trust Management with Self-Adaptation in the Internet of Behavior,2023.0,"Hind Bangui, Emilia Cioroaica, Mou-Zhi Ge, Barbora Buhnova","2163751, 29865778, 143674446, 3019341",ACM Symposium on Applied Computing,10.1145/3555776.3577694
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,c6e4f34a763240df8138021c81011782a3f5fec5,Sustainability is Stratified: Toward a Better Theory of Sustainable Software Engineering,2023.0,"Sean McGuire, E. Schultz, Bimpe Ayoola, P. Ralph","32111953, 118725496, 2202692329, 144785030",International Conference on Software Engineering,10.1109/ICSE48619.2023.00169
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,45e751cf18b75e476b7139e2f957848a72d1a5d8,How to characterize the health of an Open Source Software project? A snowball literature review of an emerging practice,2022.0,"Johan Linåker, Efi Papatheocharous, Thomas Olsson","3211695, 3111500, 143875036",International Symposium on Open Collaboration,10.1145/3555051.3555067
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,e4becb820e20a7d197ccba64583d0a184238e772,Um Framework para Avaliação de Transparência em Portais de Ecossistemas de Software a partir da Experiência de Desenvolvedor,2021.0,"R. Zacarias, R. D. dos Santos","66748935, 2127173876",Anais Estendidos do XII Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2021),10.5753/cbsoft_estendido.2021.17285
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,c6506fc384c5768aec919141937a143969fcf91c,Goals within Trust-based Digital Ecosystems,2021.0,"Emilia Cioroaica, A. Purohit, Barbora Buhnova, D. Schneider","29865778, 144834715, 3019341, 144109523","2021 IEEE/ACM Joint 9th International Workshop on Software Engineering for Systems-of-Systems and 15th Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems (SESoS/WDES)",10.1109/SESoS-WDES52566.2021.00006
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,50948bd77e4a62ac38925477088142250b77df3d,Health is Wealth: Evaluating the Health of the Bitcoin Ecosystem in GitHub,2021.0,"Khadija Osman, Olga Baysal","2086814053, 25701557",International Workshop on Software Health,10.1109/SoHeal52568.2021.00007
